"name","scientificName","countryCode","decimalLongitude","decimalLatitude","key","basisOfRecord","publishingOrg","year","gbifID","taxa","acronym"
NA,"Allium ampeloprasum L.","CA",-79.475545,43.621687,"2802564749","HUMAN_OBSERVATION",NA,2020,"2802564749","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-92.664236,34.123627,"2802629798","HUMAN_OBSERVATION",NA,2020,"2802629798","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-7.425256,39.285418,"2802665831","HUMAN_OBSERVATION",NA,2020,"2802665831","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","CA",-79.527284,43.851762,"2802705748","HUMAN_OBSERVATION",NA,2020,"2802705748","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-9.085748,38.635568,"2802706137","HUMAN_OBSERVATION",NA,2020,"2802706137","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IL",35.107163,31.782599,"2802929942","HUMAN_OBSERVATION",NA,2020,"2802929942","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-76.941292,38.98425,"2803167224","HUMAN_OBSERVATION",NA,2020,"2803167224","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ZA",27.925559,-32.991178,"2456494817","HUMAN_OBSERVATION",NA,2019,"2456494817","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","AU",145.9467,-38.547213,"2644495556","HUMAN_OBSERVATION",NA,2019,"2644495556","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","CY",32.960175,34.602016,"2012956989","HUMAN_OBSERVATION",NA,2019,"2012956989","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","CY",32.960302,34.601515,"2412640222","HUMAN_OBSERVATION",NA,2019,"2412640222","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","CY",32.99938,34.633079,"2412640264","HUMAN_OBSERVATION",NA,2019,"2412640264","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","CY",33.743192,34.992201,"2635892632","HUMAN_OBSERVATION",NA,2019,"2635892632","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","CY",33.729397,34.98081,"2635893691","HUMAN_OBSERVATION",NA,2019,"2635893691","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",3.149986,39.766457,"2013253343","HUMAN_OBSERVATION",NA,2019,"2013253343","Allium ampeloprasum ","ALLAMP"
NA,"Allium polyanthum Schult. & Schult.f.","IT",9.15102,44.39372,"2269043457","HUMAN_OBSERVATION",NA,2019,"2269043457","Allium ampeloprasum ","ALLAMP"
NA,"Allium polyanthum Schult. & Schult.f.","IT",9.15033,44.39275,"2609722786","HUMAN_OBSERVATION",NA,2019,"2609722786","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",9.99044,44.101096,"2644247381","HUMAN_OBSERVATION",NA,2019,"2644247381","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","AR",-58.86338,-34.472003,"2644372442","HUMAN_OBSERVATION",NA,2019,"2644372442","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","AR",-58.86338,-34.472003,"2644384137","HUMAN_OBSERVATION",NA,2019,"2644384137","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-2.907058,37.78861,"2645004585","HUMAN_OBSERVATION",NA,2019,"2645004585","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","AR",-58.86338,-34.472003,"2647658187","HUMAN_OBSERVATION",NA,2019,"2647658187","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","AR",-58.86338,-34.472003,"2647795416","HUMAN_OBSERVATION",NA,2019,"2647795416","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-96.75938,32.592896,"2237449256","HUMAN_OBSERVATION",NA,2019,"2237449256","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-2.268068,53.448281,"2238960017","HUMAN_OBSERVATION",NA,2019,"2238960017","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-98.685691,29.698955,"2238964093","HUMAN_OBSERVATION",NA,2019,"2238964093","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",7.654348,43.830721,"2269044671","HUMAN_OBSERVATION",NA,2019,"2269044671","Allium ampeloprasum ","ALLAMP"
NA,"Allium polyanthum Schult. & Schult.f.","FR",2.56885,43.30329,"2614249363","HUMAN_OBSERVATION",NA,2019,"2614249363","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.741008,39.119415,"2643531120","HUMAN_OBSERVATION",NA,2019,"2643531120","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.739141,39.118989,"2643532209","HUMAN_OBSERVATION",NA,2019,"2643532209","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.045456,39.969704,"2643544611","HUMAN_OBSERVATION",NA,2019,"2643544611","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-3.170602,40.63284,"2643548558","HUMAN_OBSERVATION",NA,2019,"2643548558","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",9.08058,45.695972,"2643551694","HUMAN_OBSERVATION",NA,2019,"2643551694","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","MA",-6.365323,32.331507,"2643552890","HUMAN_OBSERVATION",NA,2019,"2643552890","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-3.660319,40.382402,"2643553377","HUMAN_OBSERVATION",NA,2019,"2643553377","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",0.086848,38.798641,"2643553528","HUMAN_OBSERVATION",NA,2019,"2643553528","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","MA",-6.365656,32.33149,"2644821740","HUMAN_OBSERVATION",NA,2019,"2644821740","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.492778,39.518611,"2644841049","HUMAN_OBSERVATION",NA,2019,"2644841049","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.268693,48.847027,"2644913775","HUMAN_OBSERVATION",NA,2019,"2644913775","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",7.451091,48.493132,"2644924043","HUMAN_OBSERVATION",NA,2019,"2644924043","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.044393,39.970539,"2644935001","HUMAN_OBSERVATION",NA,2019,"2644935001","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",0.992114,47.410173,"2645075674","HUMAN_OBSERVATION",NA,2019,"2645075674","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",15.072699,37.411407,"2648236551","HUMAN_OBSERVATION",NA,2019,"2648236551","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",0.033622,38.759983,"2239022760","HUMAN_OBSERVATION",NA,2019,"2239022760","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-97.743362,30.343877,"2242924195","HUMAN_OBSERVATION",NA,2019,"2242924195","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-97.730048,32.247496,"2244243704","HUMAN_OBSERVATION",NA,2019,"2244243704","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GR",23.749342,37.887816,"2244252505","HUMAN_OBSERVATION",NA,2019,"2244252505","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-9.139073,38.598164,"2244266749","HUMAN_OBSERVATION",NA,2019,"2244266749","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-97.154762,32.986919,"2244268182","HUMAN_OBSERVATION",NA,2019,"2244268182","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-86.030006,31.885001,"2244317775","HUMAN_OBSERVATION",NA,2019,"2244317775","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-98.481918,29.837778,"2251865957","HUMAN_OBSERVATION",NA,2019,"2251865957","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-118.456155,34.25969,"2251877803","HUMAN_OBSERVATION",NA,2019,"2251877803","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-8.947523,36.997228,"2251884981","HUMAN_OBSERVATION",NA,2019,"2251884981","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-9.225833,38.731945,"2251885620","HUMAN_OBSERVATION",NA,2019,"2251885620","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-8.913363,38.566892,"2251899313","HUMAN_OBSERVATION",NA,2019,"2251899313","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-88.819533,30.406337,"2251923956","HUMAN_OBSERVATION",NA,2019,"2251923956","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GR",20.685167,38.845993,"2269217261","HUMAN_OBSERVATION",NA,2019,"2269217261","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GR",20.711543,38.790397,"2269217840","HUMAN_OBSERVATION",NA,2019,"2269217840","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GR",20.720283,38.797376,"2269217922","HUMAN_OBSERVATION",NA,2019,"2269217922","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","SE",16.693285,56.688103,"2272220995","HUMAN_OBSERVATION",NA,2019,"2272220995","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-7.438388,37.213274,"2451692723","HUMAN_OBSERVATION",NA,2019,"2451692723","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-92.253561,34.706881,"2563445485","HUMAN_OBSERVATION",NA,2019,"2563445485","Allium ampeloprasum ","ALLAMP"
NA,"Allium porrum L.","FR",5.04153,43.55485,"2613873038","HUMAN_OBSERVATION",NA,2019,"2613873038","Allium ampeloprasum ","ALLAMP"
NA,"Allium polyanthum Schult. & Schult.f.","FR",2.93875,42.94435,"2614251358","HUMAN_OBSERVATION",NA,2019,"2614251358","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-8.947523,36.997228,"2621925415","HUMAN_OBSERVATION",NA,2019,"2621925415","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-8.913363,38.566892,"2621946116","HUMAN_OBSERVATION",NA,2019,"2621946116","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-9.225833,38.731945,"2621954473","HUMAN_OBSERVATION",NA,2019,"2621954473","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-9.139073,38.598164,"2621959990","HUMAN_OBSERVATION",NA,2019,"2621959990","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-1.79028,53.656756,"2643560272","HUMAN_OBSERVATION",NA,2019,"2643560272","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",13.40118,43.138734,"2643563756","HUMAN_OBSERVATION",NA,2019,"2643563756","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",3.122512,45.800133,"2643564117","HUMAN_OBSERVATION",NA,2019,"2643564117","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-3.779835,37.766552,"2643566167","HUMAN_OBSERVATION",NA,2019,"2643566167","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","TN",10.080833,36.780833,"2643567177","HUMAN_OBSERVATION",NA,2019,"2643567177","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",12.794873,41.963367,"2643567806","HUMAN_OBSERVATION",NA,2019,"2643567806","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",3.116007,39.813437,"2643571422","HUMAN_OBSERVATION",NA,2019,"2643571422","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",1.436778,43.623868,"2643572301","HUMAN_OBSERVATION",NA,2019,"2643572301","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.950972,42.679745,"2643572616","HUMAN_OBSERVATION",NA,2019,"2643572616","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","CZ",14.621674,50.116607,"2643573214","HUMAN_OBSERVATION",NA,2019,"2643573214","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-1.978887,51.349909,"2643574226","HUMAN_OBSERVATION",NA,2019,"2643574226","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",-0.951922,46.329648,"2643574806","HUMAN_OBSERVATION",NA,2019,"2643574806","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",3.46495,39.712245,"2643577625","HUMAN_OBSERVATION",NA,2019,"2643577625","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.3525,48.773611,"2643577845","HUMAN_OBSERVATION",NA,2019,"2643577845","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",3.090235,50.647475,"2643579351","HUMAN_OBSERVATION",NA,2019,"2643579351","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",3.875218,43.637682,"2643581936","HUMAN_OBSERVATION",NA,2019,"2643581936","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-0.617119,51.492882,"2643582125","HUMAN_OBSERVATION",NA,2019,"2643582125","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",4.730921,45.784565,"2643582584","HUMAN_OBSERVATION",NA,2019,"2643582584","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.334948,48.822719,"2643583054","HUMAN_OBSERVATION",NA,2019,"2643583054","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.341646,48.682138,"2643584929","HUMAN_OBSERVATION",NA,2019,"2643584929","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.165817,39.877641,"2643586284","HUMAN_OBSERVATION",NA,2019,"2643586284","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.769241,38.375652,"2643586314","HUMAN_OBSERVATION",NA,2019,"2643586314","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",4.851089,45.781822,"2643586450","HUMAN_OBSERVATION",NA,2019,"2643586450","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",-0.928615,48.293336,"2643586850","HUMAN_OBSERVATION",NA,2019,"2643586850","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-121.130857,39.178681,"2643587625","HUMAN_OBSERVATION",NA,2019,"2643587625","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-76.036871,42.866652,"2643587811","HUMAN_OBSERVATION",NA,2019,"2643587811","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.513221,48.850311,"2643588048","HUMAN_OBSERVATION",NA,2019,"2643588048","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",6.566227,45.452564,"2643588479","HUMAN_OBSERVATION",NA,2019,"2643588479","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.005022,38.744652,"2643589080","HUMAN_OBSERVATION",NA,2019,"2643589080","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-88.006758,42.207668,"2643590662","HUMAN_OBSERVATION",NA,2019,"2643590662","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-0.059167,50.807222,"2643590992","HUMAN_OBSERVATION",NA,2019,"2643590992","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",6.175004,48.675198,"2643591722","HUMAN_OBSERVATION",NA,2019,"2643591722","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",14.252729,37.059307,"2643592029","HUMAN_OBSERVATION",NA,2019,"2643592029","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.595129,38.188428,"2643594087","HUMAN_OBSERVATION",NA,2019,"2643594087","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-122.309425,37.468343,"2643594119","HUMAN_OBSERVATION",NA,2019,"2643594119","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","JO",35.824077,31.996155,"2643594292","HUMAN_OBSERVATION",NA,2019,"2643594292","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",1.53102,49.076064,"2643594724","HUMAN_OBSERVATION",NA,2019,"2643594724","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.406165,48.840718,"2643595908","HUMAN_OBSERVATION",NA,2019,"2643595908","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-1.938611,52.417778,"2643595979","HUMAN_OBSERVATION",NA,2019,"2643595979","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.550859,39.592205,"2643596479","HUMAN_OBSERVATION",NA,2019,"2643596479","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-0.099023,51.343945,"2643597391","HUMAN_OBSERVATION",NA,2019,"2643597391","Allium ampeloprasum ","ALLAMP"
