"genesysId","instCode","name","aliasType","lang","version"
"29443",,"G011","ACCENAME",,"0"
"29443","USA126","Ames 25562","OTHERNUMB",,"0"
"29443",,"G011","OTHERNUMB",,"0"
"29443",,"PWS0799","OTHERNUMB",,"0"
"29443",,"G011","COLLNUMB",,"0"
"29444",,"S097","ACCENAME",,"0"
"29444","USA126","Ames 25762","OTHERNUMB",,"0"
"29444",,"S097","OTHERNUMB",,"0"
"29444",,"PWS0799","OTHERNUMB",,"0"
"29444",,"S097","COLLNUMB",,"0"
"29447",,"T105","ACCENAME",,"0"
"29447","USA126","Ames 25891","OTHERNUMB",,"0"
"29447",,"01 307-1","OTHERNUMB",,"1"
"29447",,"T105","OTHERNUMB",,"0"
"29447",,"PWS0799","OTHERNUMB",,"0"
"29447",,"T105","COLLNUMB",,"0"
"29448",,"T112","ACCENAME",,"0"
"29448","USA126","Ames 25897","OTHERNUMB",,"0"
"29448",,"01 310-1","OTHERNUMB",,"1"
"29448",,"T112","OTHERNUMB",,"0"
"29448",,"PWS0799","OTHERNUMB",,"0"
"29448",,"T112","COLLNUMB",,"0"
"29478",,"P-043","ACCENAME",,"0"
"29478","USA126","Ames 26407","OTHERNUMB",,"0"
"29478",,"P-043","OTHERNUMB",,"0"
"29478",,"PWS0701","OTHERNUMB",,"0"
"29478",,"P-043","COLLNUMB",,"0"
"36620",,"Al 059","ACCENAME",,"0"
"36620","USA126","Ames 23198","OTHERNUMB",,"0"
"36620",,"Al 059","OTHERNUMB",,"0"
"36620",,"Al 059","COLLNUMB",,"0"
"42681",,"P-030","ACCENAME",,"0"
"42681","USA126","Ames 26394","OTHERNUMB",,"0"
"42681",,"P-030","OTHERNUMB",,"0"
"42681",,"PWS0701","OTHERNUMB",,"0"
"42681",,"P-030","COLLNUMB",,"0"
"45505",,"G017","ACCENAME",,"0"
"45505","USA126","Ames 25563","OTHERNUMB",,"0"
"45505",,"G017","OTHERNUMB",,"0"
"45505",,"PWS0799","OTHERNUMB",,"0"
"45505",,"G017","COLLNUMB",,"0"
"45509",,"G144","ACCENAME",,"0"
"45509","USA126","Ames 25612","OTHERNUMB",,"0"
"45509",,"G144","OTHERNUMB",,"0"
"45509",,"PWS0799","OTHERNUMB",,"0"
"45509",,"G144","COLLNUMB",,"0"
"45511",,"T038","ACCENAME",,"0"
"45511","USA126","Ames 25826","OTHERNUMB",,"0"
"45511",,"T038","OTHERNUMB",,"0"
"45511",,"PWS0799","OTHERNUMB",,"0"
"45511",,"T038","COLLNUMB",,"0"
"45512",,"T040","ACCENAME",,"0"
"45512","USA126","Ames 25828","OTHERNUMB",,"0"
"45512",,"T040","OTHERNUMB",,"0"
"45512",,"PWS0799","OTHERNUMB",,"0"
"45512",,"T040","COLLNUMB",,"0"
"58532",,"P-015","ACCENAME",,"0"
"58532","USA126","Ames 26388","OTHERNUMB",,"0"
"58532",,"P-015","OTHERNUMB",,"0"
"58532",,"PWS0701","OTHERNUMB",,"0"
"58532",,"P-015","COLLNUMB",,"0"
"61334",,"T012","ACCENAME",,"0"
"61334","USA126","Ames 25803","OTHERNUMB",,"0"
"61334",,"01 302-1","OTHERNUMB",,"1"
"61334",,"T012","OTHERNUMB",,"0"
"61334",,"PWS0799","OTHERNUMB",,"0"
"61334",,"T012","COLLNUMB",,"0"
"61335",,"T020","ACCENAME",,"0"
"61335","USA126","Ames 25811","OTHERNUMB",,"0"
"61335",,"T020","OTHERNUMB",,"0"
"61335",,"PWS0799","OTHERNUMB",,"0"
"61335",,"T020","COLLNUMB",,"0"
"61336",,"T115","ACCENAME",,"0"
"61336","USA126","Ames 25900","OTHERNUMB",,"0"
"61336",,"01 309-1","OTHERNUMB",,"1"
"61336",,"T115","OTHERNUMB",,"0"
"61336",,"PWS0799","OTHERNUMB",,"0"
"61336",,"T115","COLLNUMB",,"0"
"61384",,"Z042","ACCENAME",,"0"
"61384","USA126","Ames 27402","OTHERNUMB",,"0"
"61384",,"Z042","OTHERNUMB",,"0"
"61384",,"PS 0804","OTHERNUMB",,"0"
"61384",,"Z042","COLLNUMB",,"0"
"74583",,"P-051","ACCENAME",,"0"
"74583","USA126","Ames 26398","OTHERNUMB",,"0"
"74583",,"P-051","OTHERNUMB",,"0"
"74583",,"PWS0701","OTHERNUMB",,"0"
"74583",,"P-051","COLLNUMB",,"0"
"77432",,"T084","ACCENAME",,"0"
"77432","USA126","Ames 25870","OTHERNUMB",,"0"
"77432",,"T084","OTHERNUMB",,"0"
"77432",,"PWS0799","OTHERNUMB",,"0"
"77432",,"T084","COLLNUMB",,"0"
"77484",,"Z061","ACCENAME",,"0"
"77484","USA126","Ames 27408","OTHERNUMB",,"0"
"77484",,"Z061","OTHERNUMB",,"0"
"77484",,"PS 0804","OTHERNUMB",,"0"
"77484",,"Z061","COLLNUMB",,"0"
"93327",,"B96-304","ACCENAME",,"0"
"93327","USA126","Ames 23983","OTHERNUMB",,"0"
"93327",,"B96-304","OTHERNUMB",,"0"
"93327",,"RMH0696","OTHERNUMB",,"0"
"93327",,"B96-304","COLLNUMB",,"0"
"93343",,"Index Seminum 188","ACCENAME",,"0"
"93343","USA126","Ames 25019","OTHERNUMB",,"0"
"93343",,"Index Seminum 188","OTHERNUMB",,"0"
"93365",,"T008","ACCENAME",,"0"
"93365","USA126","Ames 25799","OTHERNUMB",,"0"
"93365",,"T008","OTHERNUMB",,"0"
"93365",,"PWS0799","OTHERNUMB",,"0"
"93365",,"T008","COLLNUMB",,"0"
"93468",,"46","ACCENAME",,"0"
"93468","USA126","Ames 29087","OTHERNUMB",,"0"
"93468",,"46","OTHERNUMB",,"0"
"93468",,"PS 0507","OTHERNUMB",,"0"
"93468",,"46","COLLNUMB",,"0"
"95144",,"P-029","ACCENAME",,"0"
"95144","USA126","Ames 26377","OTHERNUMB",,"0"
"95144",,"P-029","OTHERNUMB",,"0"
"95144",,"PWS0701","OTHERNUMB",,"0"
"95144",,"P-029","COLLNUMB",,"0"
"109292",,"DAU 218/90","ACCENAME",,"0"
"109292","USA126","Ames 23118","OTHERNUMB",,"0"
"109292",,"K 5948","OTHERNUMB",,"1"
"109292",,"DAU 218/90","OTHERNUMB",,"0"
"109341",,"G081","ACCENAME",,"0"
"109341","USA126","Ames 25573","OTHERNUMB",,"0"
"109341",,"G081","OTHERNUMB",,"0"
"109341",,"PWS0799","OTHERNUMB",,"0"
"109341",,"G081","COLLNUMB",,"0"
"109343",,"T118","ACCENAME",,"0"
"109343","USA126","Ames 25903","OTHERNUMB",,"0"
"109343",,"01 311-1","OTHERNUMB",,"1"
"109343",,"T118","OTHERNUMB",,"0"
"109343",,"PWS0799","OTHERNUMB",,"0"
"109343",,"T118","COLLNUMB",,"0"
"111127",,"P-027","ACCENAME",,"0"
"111127","USA126","Ames 26376","OTHERNUMB",,"0"
"111127",,"P-027","OTHERNUMB",,"0"
"111127",,"PWS0701","OTHERNUMB",,"0"
"111127",,"P-027","COLLNUMB",,"0"
"124775",,"Index Seminum 484","ACCENAME",,"0"
"124775",,"930729","OTHERNUMB",,"1"
"124775","USA126","Ames 22116","OTHERNUMB",,"0"
"124775",,"Index Seminum 484","OTHERNUMB",,"0"
"125260",,"G061","ACCENAME",,"0"
"125260","USA126","Ames 25567","OTHERNUMB",,"0"
"125260",,"G061","OTHERNUMB",,"0"
"125260",,"PWS0799","OTHERNUMB",,"0"
"125260",,"G061","COLLNUMB",,"0"
"125261",,"S098","ACCENAME",,"0"
"125261","USA126","Ames 25763","OTHERNUMB",,"0"
"125261",,"S098","OTHERNUMB",,"0"
"125261",,"PWS0799","OTHERNUMB",,"0"
"125261",,"S098","COLLNUMB",,"0"
"125264",,"T107","ACCENAME",,"0"
"125264","USA126","Ames 25893","OTHERNUMB",,"0"
"125264",,"T107","OTHERNUMB",,"0"
"125264",,"PWS0799","OTHERNUMB",,"0"
"125264",,"T107","COLLNUMB",,"0"
"125265",,"T033","ACCENAME",,"0"
"125265","USA126","Ames 25822","OTHERNUMB",,"0"
"125265",,"T033","OTHERNUMB",,"0"
"125265",,"PWS0799","OTHERNUMB",,"0"
"125265",,"T033","COLLNUMB",,"0"
"125289",,"P-028","ACCENAME",,"0"
"125289","USA126","Ames 26401","OTHERNUMB",,"0"
"125289",,"P-028","OTHERNUMB",,"0"
"125289",,"PWS0701","OTHERNUMB",,"0"
"125289",,"P-028","COLLNUMB",,"0"
"127071",,"P-001","ACCENAME",,"0"
"127071","USA126","Ames 26371","OTHERNUMB",,"0"
"127071",,"P-001","OTHERNUMB",,"0"
"127071",,"PWS0701","OTHERNUMB",,"0"
"127071",,"P-001","COLLNUMB",,"0"
"127072",,"P-005","ACCENAME",,"0"
"127072","USA126","Ames 26373","OTHERNUMB",,"0"
"127072",,"P-005","OTHERNUMB",,"0"
"127072",,"PWS0701","OTHERNUMB",,"0"
"127072",,"P-005","COLLNUMB",,"0"
"130089",,"I.W. 1950","ACCENAME",,"0"
"130089",,"I.W. 1950","OTHERNUMB",,"0"
"130089",,"I.W. 1950","DONORNUMB",,"0"
"141147",,"K955/62","ACCENAME",,"0"
"141147",,"K955/62","OTHERNUMB",,"0"
"141147",,"K955/62","DONORNUMB",,"0"
"141267",,"DAU 253/94","ACCENAME",,"0"
"141267","USA126","Ames 23121","OTHERNUMB",,"0"
"141267",,"K 6339","OTHERNUMB",,"1"
"141267",,"DAU 253/94","OTHERNUMB",,"0"
"141298",,"B96-278","ACCENAME",,"0"
"141298","USA126","Ames 23981","OTHERNUMB",,"0"
"141298",,"B96-278","OTHERNUMB",,"0"
"141298",,"RMH0696","OTHERNUMB",,"0"
"141298",,"B96-278","COLLNUMB",,"0"
"141323",,"T043","ACCENAME",,"0"
"141323","USA126","Ames 25831","OTHERNUMB",,"0"
"141323",,"T043","OTHERNUMB",,"0"
"141323",,"PWS0799","OTHERNUMB",,"0"
"141323",,"T043","COLLNUMB",,"0"
"141324",,"T062","ACCENAME",,"0"
"141324","USA126","Ames 25850","OTHERNUMB",,"0"
"141324",,"T062","OTHERNUMB",,"0"
"141324",,"PWS0799","OTHERNUMB",,"0"
"141324",,"T062","COLLNUMB",,"0"
"141325",,"T065","ACCENAME",,"0"
"141325","USA126","Ames 25853","OTHERNUMB",,"0"
"141325",,"T065","OTHERNUMB",,"0"
"141325",,"PWS0799","OTHERNUMB",,"0"
"141325",,"T065","COLLNUMB",,"0"
"141326",,"T081","ACCENAME",,"0"
"141326","USA126","Ames 25867","OTHERNUMB",,"0"
"141326",,"T081","OTHERNUMB",,"0"
"141326",,"PWS0799","OTHERNUMB",,"0"
"141326",,"T081","COLLNUMB",,"0"
"141380",,"Z047","ACCENAME",,"0"
"141380","USA126","Ames 27405","OTHERNUMB",,"0"
"141380",,"Z047","OTHERNUMB",,"0"
"141380",,"PS 0804","OTHERNUMB",,"0"
"141380",,"Z047","COLLNUMB",,"0"
"141381",,"Z090","ACCENAME",,"0"
"141381","USA126","Ames 27410","OTHERNUMB",,"0"
"141381",,"Z090","OTHERNUMB",,"0"
"141381",,"PS 0804","OTHERNUMB",,"0"
"141381",,"Z090","COLLNUMB",,"0"
"141382",,"Z107","ACCENAME",,"0"
"141382","USA126","Ames 27413","OTHERNUMB",,"0"
"141382",,"Z107","OTHERNUMB",,"0"
"141382",,"PS 0804","OTHERNUMB",,"0"
"141382",,"Z107","COLLNUMB",,"0"
"157196",,"101","ACCENAME",,"0"
"157196","USA126","Ames 22535","OTHERNUMB",,"0"
"157196",,"101","OTHERNUMB",,"0"
"157204",,"Index Seminum 464","ACCENAME",,"0"
"157204",,"940715","OTHERNUMB",,"1"
"157204","USA126","Ames 22727","OTHERNUMB",,"0"
"157204",,"Index Seminum 464","OTHERNUMB",,"0"
"157276",,"S072","ACCENAME",,"0"
"157276","USA126","Ames 25740","OTHERNUMB",,"0"
"157276",,"S072","OTHERNUMB",,"0"
"157276",,"PWS0799","OTHERNUMB",,"0"
"157276",,"S072","COLLNUMB",,"0"
"159023",,"P-040","ACCENAME",,"0"
"159023","USA126","Ames 26380","OTHERNUMB",,"0"
"159023",,"P-040","OTHERNUMB",,"0"
"159023",,"PWS0701","OTHERNUMB",,"0"
"159023",,"P-040","COLLNUMB",,"0"
"166949",,"Index Seminum 317","ACCENAME",,"0"
"166949","USA126","Ames 25418","OTHERNUMB",,"0"
"166949",,"Index Seminum 317","OTHERNUMB",,"0"
"166949",,"K13_I0427-G4","OTHERNUMB",,"0"
"166949",,"CI-0031-G4","OTHERNUMB",,"0"
"172750",,"Index Seminum 767","ACCENAME",,"0"
"172750","USA126","Ames 17826","OTHERNUMB",,"0"
"172750",,"Index Seminum 767","OTHERNUMB",,"0"
"172910",,"1330","ACCENAME",,"0"
"172910",,"1330","OTHERNUMB",,"0"
"172910",,"1330","COLLNUMB",,"0"
"173202",,"Index Seminum 2985","ACCENAME",,"0"
"173202","USA126","Ames 22577","OTHERNUMB",,"0"
"173202",,"Index Seminum 2985","OTHERNUMB",,"0"
"173263",,"Index Seminum 72","ACCENAME",,"0"
"173263","USA126","Ames 25378","OTHERNUMB",,"0"
"173263",,"Index Seminum 72","OTHERNUMB",,"0"
"173267",,"G001","ACCENAME",,"0"
"173267","USA126","Ames 25560","OTHERNUMB",,"0"
"173267",,"G001","OTHERNUMB",,"0"
"173267",,"PWS0799","OTHERNUMB",,"0"
"173267",,"G001","COLLNUMB",,"0"
"173274",,"T095","ACCENAME",,"0"
"173274","USA126","Ames 25881","OTHERNUMB",,"0"
"173274",,"01 305-1","OTHERNUMB",,"1"
"173274",,"T095","OTHERNUMB",,"0"
"173274",,"PWS0799","OTHERNUMB",,"0"
"173274",,"T095","COLLNUMB",,"0"
"175140",,"P-035","ACCENAME",,"0"
"175140","USA126","Ames 26379","OTHERNUMB",,"0"
"175140",,"P-035","OTHERNUMB",,"0"
"175140",,"PWS0701","OTHERNUMB",,"0"
"175140",,"P-035","COLLNUMB",,"0"
"179722",,"MPW-WWR 228","ACCENAME",,"0"
"179722","USA126","Ames 10787","OTHERNUMB",,"0"
"179722",,"MPW-WWR 228","OTHERNUMB",,"0"
"179722",,"WWR 0989","OTHERNUMB",,"0"
"179722",,"MPW-WWR 228","COLLNUMB",,"0"
"188558",,"266","ACCENAME",,"0"
"188558","USA126","Ames 13166","OTHERNUMB",,"0"
"188558",,"266","OTHERNUMB",,"0"
"188566",,"Index Seminum 2523","ACCENAME",,"0"
"188566","USA126","Ames 17779","OTHERNUMB",,"0"
"188566",,"Index Seminum 2523","OTHERNUMB",,"0"
"189070",,"G057","ACCENAME",,"0"
"189070","USA126","Ames 25566","OTHERNUMB",,"0"
"189070",,"G057","OTHERNUMB",,"0"
"189070",,"PWS0799","OTHERNUMB",,"0"
"189070",,"G057","COLLNUMB",,"0"
"189071",,"G115","ACCENAME",,"0"
"189071","USA126","Ames 25580","OTHERNUMB",,"0"
"189071",,"G115","OTHERNUMB",,"0"
"189071",,"PWS0799","OTHERNUMB",,"0"
"189071",,"G115","COLLNUMB",,"0"
"189072",,"G118","ACCENAME",,"0"
"189072","USA126","Ames 25581","OTHERNUMB",,"0"
"189072",,"G118","OTHERNUMB",,"0"
"189072",,"PWS0799","OTHERNUMB",,"0"
"189072",,"G118","COLLNUMB",,"0"
"189073",,"G139","ACCENAME",,"0"
"189073","USA126","Ames 25586","OTHERNUMB",,"0"
"189073",,"G139","OTHERNUMB",,"0"
"189073",,"PWS0799","OTHERNUMB",,"0"
"189073",,"G139","COLLNUMB",,"0"
"189076",,"T028","ACCENAME",,"0"
"189076","USA126","Ames 25817","OTHERNUMB",,"0"
"189076",,"T028","OTHERNUMB",,"0"
"189076",,"PWS0799","OTHERNUMB",,"0"
"189076",,"T028","COLLNUMB",,"0"
"189077",,"T114","ACCENAME",,"0"
"189077","USA126","Ames 25899","OTHERNUMB",,"0"
"189077",,"T114","OTHERNUMB",,"0"
"189077",,"K13_I0419-G4","OTHERNUMB",,"0"
"189077",,"CI-0616-G4","OTHERNUMB",,"0"
"189077",,"PWS0799","OTHERNUMB",,"0"
"189077",,"T114","COLLNUMB",,"0"
"189079",,"T130","ACCENAME",,"0"
"189079","USA126","Ames 25915","OTHERNUMB",,"0"
"189079",,"T130","OTHERNUMB",,"0"
"189079",,"PWS0799","OTHERNUMB",,"0"
"189079",,"T130","COLLNUMB",,"0"
"190368",,"2","ACCENAME",,"0"
"190368",,"2","OTHERNUMB",,"0"
"190368",,"2","COLLNUMB",,"0"
"196448",,"S060","ACCENAME",,"0"
"196448","USA126","Ames 25732","OTHERNUMB",,"0"
"196448",,"S060","OTHERNUMB",,"0"
"196448",,"PWS0799","OTHERNUMB",,"0"
"196448",,"S060","COLLNUMB",,"0"
"201883",,"DAU 127/94","ACCENAME",,"0"
"201883","USA126","Ames 23117","OTHERNUMB",,"0"
"201883",,"K 3888","OTHERNUMB",,"1"
"201883",,"DAU 127/94","OTHERNUMB",,"0"
"204968",,"P-042","ACCENAME",,"0"
"204968","USA126","Ames 26406","OTHERNUMB",,"0"
"204968",,"P-042","OTHERNUMB",,"0"
"204968",,"PWS0701","OTHERNUMB",,"0"
"204968",,"P-042","COLLNUMB",,"0"
"206739",,"P-034","ACCENAME",,"0"
"206739","USA126","Ames 26378","OTHERNUMB",,"0"
"206739",,"P-034","OTHERNUMB",,"0"
"206739",,"PWS0701","OTHERNUMB",,"0"
"206739",,"P-034","COLLNUMB",,"0"
"218142",,"P-047","ACCENAME",,"0"
"218142","USA126","Ames 26396","OTHERNUMB",,"0"
"218142",,"P-047","OTHERNUMB",,"0"
"218142",,"PWS0701","OTHERNUMB",,"0"
"218142",,"P-047","COLLNUMB",,"0"
"220979",,"Index Seminum 185","ACCENAME",,"0"
"220979","USA126","Ames 25016","OTHERNUMB",,"0"
"220979",,"Index Seminum 185","OTHERNUMB",,"0"
"221033",,"P-041","ACCENAME",,"0"
"221033","USA126","Ames 26405","OTHERNUMB",,"0"
"221033",,"P-041","OTHERNUMB",,"0"
"221033",,"PWS0701","OTHERNUMB",,"0"
"221033",,"P-041","COLLNUMB",,"0"
"221054",,"Z094","ACCENAME",,"0"
"221054","USA126","Ames 27412","OTHERNUMB",,"0"
"221054",,"Z094","OTHERNUMB",,"0"
"221054",,"Z094","COLLNUMB",,"0"
"225297",,"62182 (sel. from PI 173687)","ACCENAME",,"0"
"225297",,"62182 (sel. from PI 173687)","OTHERNUMB",,"0"
"236906",,"T080","ACCENAME",,"0"
"236906","USA126","Ames 25866","OTHERNUMB",,"0"
"236906",,"T080","OTHERNUMB",,"0"
"236906",,"PWS0799","OTHERNUMB",,"0"
"236906",,"T080","COLLNUMB",,"0"
"244264",,"S059","ACCENAME",,"0"
"244264","USA126","Ames 25731","OTHERNUMB",,"0"
"244264",,"S059","OTHERNUMB",,"0"
"244264",,"PWS0799","OTHERNUMB",,"0"
"244264",,"S059","COLLNUMB",,"0"
"249901",,"P-012","ACCENAME",,"0"
"249901","USA126","Ames 26386","OTHERNUMB",,"0"
"249901",,"P-012","OTHERNUMB",,"0"
"249901",,"PWS0701","OTHERNUMB",,"0"
"249901",,"P-012","COLLNUMB",,"0"
"252699",,"P-037","ACCENAME",,"0"
"252699","USA126","Ames 26403","OTHERNUMB",,"0"
"252699",,"P-037","OTHERNUMB",,"0"
"252699",,"PWS0701","OTHERNUMB",,"0"
"252699",,"P-037","COLLNUMB",,"0"
"259202",,"MPW-WWR 220","ACCENAME",,"0"
"259202","USA126","Ames 10780","OTHERNUMB",,"0"
"259202",,"MPW-WWR 220","OTHERNUMB",,"0"
"259202",,"WWR 0989","OTHERNUMB",,"0"
"259202",,"MPW-WWR 220","COLLNUMB",,"0"
"265773",,"P-024","ACCENAME",,"0"
"265773","USA126","Ames 26392","OTHERNUMB",,"0"
"265773",,"P-024","OTHERNUMB",,"0"
"265773",,"PWS0701","OTHERNUMB",,"0"
"265773",,"P-024","COLLNUMB",,"0"
"267804",,"P-054","ACCENAME",,"0"
"267804","USA126","Ames 26382","OTHERNUMB",,"0"
"267804",,"P-054","OTHERNUMB",,"0"
"267804",,"PWS0701","OTHERNUMB",,"0"
"267804",,"P-054","COLLNUMB",,"0"
"268589",,"Index Seminum 187","ACCENAME",,"0"
"268589","USA126","Ames 25018","OTHERNUMB",,"0"
"268589",,"Index Seminum 187","OTHERNUMB",,"0"
"268611",,"T002","ACCENAME",,"0"
"268611","USA126","Ames 25795","OTHERNUMB",,"0"
"268611",,"T002","OTHERNUMB",,"0"
"268611",,"PWS0799","OTHERNUMB",,"0"
"268611",,"T002","COLLNUMB",,"0"
"268612",,"T039","ACCENAME",,"0"
"268612","USA126","Ames 25827","OTHERNUMB",,"0"
"268612",,"T039","OTHERNUMB",,"0"
"268612",,"PWS0799","OTHERNUMB",,"0"
"268612",,"T039","COLLNUMB",,"0"
"268613",,"T103","ACCENAME",,"0"
"268613","USA126","Ames 25889","OTHERNUMB",,"0"
"268613",,"T103","OTHERNUMB",,"0"
"268613",,"PWS0799","OTHERNUMB",,"0"
"268613",,"T103","COLLNUMB",,"0"
"270356",,"P-007","ACCENAME",,"0"
"270356","USA126","Ames 26374","OTHERNUMB",,"0"
"270356",,"P-007","OTHERNUMB",,"0"
"270356",,"PWS0701","OTHERNUMB",,"0"
"270356",,"P-007","COLLNUMB",,"0"
"281778",,"P-020","ACCENAME",,"0"
"281778","USA126","Ames 26390","OTHERNUMB",,"0"
"281778",,"P-020","OTHERNUMB",,"0"
"281778",,"PWS0701","OTHERNUMB",,"0"
"281778",,"P-020","COLLNUMB",,"0"
"284088",,"Index Seminum 2524","ACCENAME",,"0"
"284088","USA126","Ames 17780","OTHERNUMB",,"0"
"284088",,"Index Seminum 2524","OTHERNUMB",,"0"
"284552",,"Index Seminum 150","ACCENAME",,"0"
"284552","USA126","Ames 23005","OTHERNUMB",,"0"
"284552",,"Index Seminum 150","OTHERNUMB",,"0"
"284588",,"Index Seminum 186","ACCENAME",,"0"
"284588","USA126","Ames 25017","OTHERNUMB",,"0"
"284588",,"Index Seminum 186","OTHERNUMB",,"0"
"284604",,"G111","ACCENAME",,"0"
"284604","USA126","Ames 25579","OTHERNUMB",,"0"
"284604",,"G111","OTHERNUMB",,"0"
"284604",,"PWS0799","OTHERNUMB",,"0"
"284604",,"G111","COLLNUMB",,"0"
"284605",,"G146","ACCENAME",,"0"
"284605","USA126","Ames 25589","OTHERNUMB",,"0"
"284605",,"G146","OTHERNUMB",,"0"
"284605",,"PWS0799","OTHERNUMB",,"0"
"284605",,"G146","COLLNUMB",,"0"
"284609",,"G143","ACCENAME",,"0"
"284609","USA126","Ames 25640","OTHERNUMB",,"0"
"284609",,"G143","OTHERNUMB",,"0"
"284609",,"PWS0799","OTHERNUMB",,"0"
"284609",,"G143","COLLNUMB",,"0"
"284633",,"P-052","ACCENAME",,"0"
"284633","USA126","Ames 26408","OTHERNUMB",,"0"
"284633",,"P-052","OTHERNUMB",,"0"
"284633",,"PWS0701","OTHERNUMB",,"0"
"284633",,"P-052","COLLNUMB",,"0"
"291123",,"MPW-WWR 234","ACCENAME",,"0"
"291123","USA126","Ames 10792","OTHERNUMB",,"0"
"291123",,"MPW-WWR 234","OTHERNUMB",,"0"
"291123",,"WWR 0989","OTHERNUMB",,"0"
"291123",,"MPW-WWR 234","COLLNUMB",,"0"
"300320",,"546","ACCENAME",,"0"
"300320",,"546","OTHERNUMB",,"0"
"300424",,"Index Seminum 12","ACCENAME",,"0"
"300424","USA126","Ames 24559","OTHERNUMB",,"0"
"300424",,"Index Seminum 12","OTHERNUMB",,"0"
"300443",,"G123","ACCENAME",,"0"
"300443","USA126","Ames 25582","OTHERNUMB",,"0"
"300443",,"G123","OTHERNUMB",,"0"
"300443",,"PWS0799","OTHERNUMB",,"0"
"300443",,"G123","COLLNUMB",,"0"
"300446",,"T128","ACCENAME",,"0"
"300446","USA126","Ames 25913","OTHERNUMB",,"0"
"300446",,"T128","OTHERNUMB",,"0"
"300446",,"PWS0799","OTHERNUMB",,"0"
"300446",,"T128","COLLNUMB",,"0"
"300501",,"Z017","ACCENAME",,"0"
"300501","USA126","Ames 27397","OTHERNUMB",,"0"
"300501",,"Z017","OTHERNUMB",,"0"
"300501",,"PS 0804","OTHERNUMB",,"0"
"300501",,"Z017","COLLNUMB",,"0"
"301780",,"O 71","ACCENAME",,"0"
"301780",,"O 71","OTHERNUMB",,"0"
"301780",,"O 71","DONORNUMB",,"0"
"307809",,"T113","ACCENAME",,"0"
"307809","USA126","Ames 25898","OTHERNUMB",,"0"
"307809",,"T113","OTHERNUMB",,"0"
"307809",,"PWS0799","OTHERNUMB",,"0"
"307809",,"T113","COLLNUMB",,"0"
"313485",,"P-055","ACCENAME",,"0"
"313485","USA126","Ames 26399","OTHERNUMB",,"0"
"313485",,"P-055","OTHERNUMB",,"0"
"313485",,"PWS0701","OTHERNUMB",,"0"
"313485",,"P-055","COLLNUMB",,"0"
"316241",,"G142","ACCENAME",,"0"
"316241","USA126","Ames 25587","OTHERNUMB",,"0"
"316241",,"G142","OTHERNUMB",,"0"
"316241",,"PWS0799","OTHERNUMB",,"0"
"316241",,"G142","COLLNUMB",,"0"
"316242",,"G145","ACCENAME",,"0"
"316242","USA126","Ames 25588","OTHERNUMB",,"0"
"316242",,"G145","OTHERNUMB",,"0"
"316242",,"PWS0799","OTHERNUMB",,"0"
"316242",,"G145","COLLNUMB",,"0"
"316244",,"S074","ACCENAME",,"0"
"316244","USA126","Ames 25741","OTHERNUMB",,"0"
"316244",,"S074","OTHERNUMB",,"0"
"316244",,"PWS0799","OTHERNUMB",,"0"
"316244",,"S074","COLLNUMB",,"0"
"316245",,"T057","ACCENAME",,"0"
"316245","USA126","Ames 25845","OTHERNUMB",,"0"
