"genesysId","uuid","instCode","acceNumb","doi","genus","species","spAuthor","subtaxa","subtAuthor","fullTaxa","origCty","acqSrc","acqDate","mlsStat","available","historic","storage","sampStat","duplSite","createdBy","createdDate","lastModifiedBy","lastModifiedDate"
"405276","d7819f34-89d0-4299-8fce-1f6747d2dc36","USA020","Ames 24259",,"Carum","carvi","L.","","","Carum carvi L.","SCG","10","19980129","","false","false","10","100",,"","","","2014-07-23 21:26:57"
"405277","e48ea330-688f-473c-851d-0fd2aa2e4772","USA020","Ames 24260",,"Carum","carvi","L.","","","Carum carvi L.","SCG","10","19980129","","false","false","10","100",,"","","","2014-07-23 21:26:57"
"452665","c50c5167-03a3-4f0c-b283-d7a2a875e580","USA020","PI 538886",,"Carum","carvi","L.","","","Carum carvi L.","RUS","10","19900205","","true","false","10","100","USA005","","","","2014-07-23 17:47:08"
"483558","5c831a35-4150-4aa8-a15b-bc206328f9ce","USA020","PI 649435",,"Carum","carvi","L.","","","Carum carvi L.","NOR","10","19930908","","true","false","10","100","USA005","","","","2014-07-23 16:48:37"
"500754","a066f4ce-2ad0-43a7-982c-16983287fdad","USA020","PI 649443",,"Carum","carvi","L.","","","Carum carvi L.","RUS","10","19980116","","true","false","10","100","USA005","","","","2014-07-23 17:47:25"
"3173376","5df89be0-8273-4b04-a384-c43f1c1c4d78","DEU146","CARUM 70","10.25642/IPK/GBIS/243582","Carum","carvi","L.","","","Carum carvi L.","DEU",,"20021202","false","","false","13","100","NOR051","","","1285","2020-05-11 06:44:58"
"3173378","e03b71e4-7893-4c42-9ed8-d2b85dc96f0c","DEU146","CARUM 69","10.25642/IPK/GBIS/251343","Carum","carvi","L.","","","Carum carvi L.","DEU",,"20021129","false","","false","13","100","NOR051","","","1285","2020-05-11 06:45:58"
"3173379","ea233500-7d62-4c94-a777-fdb23b5a1531","DEU146","CARUM 67","10.25642/IPK/GBIS/237277","Carum","carvi","L.","","","Carum carvi L.","DEU",,"20021128","false","","false","13","100","NOR051","","","1285","2020-05-11 06:46:26"
"3173380","7625ba53-ac46-43c7-9bb5-1e88c863c17d","DEU146","CARUM 68","10.25642/IPK/GBIS/224642","Carum","carvi","L.","","","Carum carvi L.","DNK",,"20021128","false","","false","13","100","NOR051","","","1285","2020-05-11 06:38:22"
"3173381","c172e033-8f53-4663-8f84-27ad0922af77","DEU146","CARUM 66","10.25642/IPK/GBIS/233916","Carum","carvi","L.","","","Carum carvi L.","DEU",,"20021128","false","","false","13","100","NOR051","","","1285","2020-05-11 06:54:54"
"3173382","b6ca434f-ae87-4ec1-9b88-32701826e5ac","DEU146","CARUM 64","10.25642/IPK/GBIS/246848","Carum","carvi","L.","","","Carum carvi L.","DEU",,"20021128","false","","false","13","100","NOR051","","","1285","2020-05-11 06:45:59"
"3419851","4da35a0d-8ed0-49f8-bd9f-1138142aa808","UKR019","UG5200001",,"Carum","carvi","L.","","","Carum carvi L.","UKR","40","19970000","","","false","13","100",,"","","1285","2020-05-11 12:02:38"
"3480244","06cfc2c5-a2f3-4ed8-8775-785f6f3423fd","SWE054","NGB20109",,"Carum","carvi","L.","","","Carum carvi L.","ISL",,"20150108","false","","false","13","100","NOR051","","","1285","2020-05-11 11:44:59"
"3480247","cbb34158-52db-46b5-a708-bd18df0ce917","SWE054","NGB20106",,"Carum","carvi","L.","","","Carum carvi L.","ISL",,"20081205","false","","false","13","100",,"","","1285","2020-05-11 11:45:34"
"3480258","8ecb5858-e9ee-4bad-808b-b583958d9609","SWE054","NGB20089",,"Carum","carvi","L.","","","Carum carvi L.","ISL",,"20081128","false","","false","13","100","NOR051","","","1285","2020-05-11 11:47:36"
"3763714","a1214713-18ec-403e-b6e5-a1187bd5402a","AUT060","GUMP-CC00275",,"Carum","carvi","L.","","","Carum carvi L.","AUT",,"20081027","false","","false","13","100",,"","","1285","2020-05-11 06:08:38"
"3788352","63a3c96d-18e1-4fd8-aff5-70ef1a2d197c","GBR004","460396",,"Carum","carvi","L.","","","Carum carvi L.","BGR",,"20080616","false","false","false","10;40","110",,"","","4","2020-04-09 09:31:28"
"3792548","79400387-0928-4a71-b98b-0cddad404500","GBR004","409957",,"Carum","carvi","L.","","","Carum carvi L.","KGZ",,"20071012","false","false","false","10;40","110",,"","","4","2020-04-09 09:31:04"
"3839407","45704ab7-920f-40c0-a1db-d3b6741ec902","POL003","235016",,"Carum","carvi","L.","","","Carum carvi L.","POL","23","20010125","false","","false","13","120",,"","","1285","2020-05-11 10:31:41"
"3842939","1fece517-e746-445f-8ac4-4ab2a7c257f6","POL003","152182",,"Phleum","pratense","L.","","","Phleum pratense L.","POL",,"20040218","true","","false","13","100",,"","","1285","2020-05-11 10:20:55"
"3890365","89ebe6cd-d7f9-46c6-bfe0-01169b6611f7","POL003","235037",,"Carum","carvi","L.","","","Carum carvi L.","ROU",,"20070924","false","","false","13","120",,"","","1285","2020-05-11 10:26:04"
"3890368","59182016-4384-42e2-b07e-6e3a7822ec24","POL003","235034",,"Carum","carvi","L.","","","Carum carvi L.","UKR",,"2007----","false","","false","13","120",,"","","1285","2020-05-11 10:27:12"
"3890369","45a783ad-743b-4723-8a44-3b1d34c4e82b","POL003","235035",,"Carum","carvi","L.","","","Carum carvi L.","UKR",,"2007----","false","","false","13","110",,"","","1285","2020-05-11 10:25:03"
"3890371","06ded7b3-b93c-4a9f-b231-345e5cd64499","POL003","235033",,"Carum","carvi","L.","","","Carum carvi L.","UKR",,"2007----","false","","false","13","120",,"","","1285","2020-05-11 10:30:59"
"3890372","f8b7d803-5703-483d-980f-6b9de7039d19","POL003","235031",,"Carum","carvi","L.","","","Carum carvi L.","UKR",,"2007----","false","","false","13","110",,"","","1285","2020-05-11 10:20:12"
"3890375","272bfc2c-a133-4b8e-ad55-bc38fe8c8bb4","POL003","235027",,"Carum","carvi","L.","","","Carum carvi L.","UKR",,"2007----","false","","false","13","120",,"","","1285","2020-05-11 10:25:19"
"3910000","7f3f28e3-8ca4-4388-a373-aed277acc49b","UKR019","UG5200007",,"Carum","carvi","L.","","","Carum carvi L.","UKR","40","20030000","","","false",,"100",,"","","1285","2020-05-11 12:02:32"
"3912805","392d91d7-979e-4dc6-bf4e-fbdb45770a2b","UKR075","UG5200010",,"Carum","carvi","L.","","","Carum carvi L.","UKR","40","20050000","","","false",,"100",,"","","1285","2020-05-11 12:06:59"
"3942120","3287250e-58fc-4025-9d6f-47696d34c7e5","SWE054","NGB21613",,"Carum","carvi","L.","","","Carum carvi L.","ISL","60","20100111","false","","false","13","100","NOR051","","","1285","2020-05-11 11:46:39"
"3942124","6daf915f-8375-4cd6-9789-ff299cf92014","SWE054","NGB21605",,"Carum","carvi","L.","","","Carum carvi L.","ISL","60","20100111","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:44"
"3942150","a930bc58-7e85-4fda-bbad-f92778bde929","SWE054","NGB21261",,"Carum","carvi","L.","","","Carum carvi L.","FIN",,"20091214","false","","false","13","100","NOR051","","","1285","2020-05-11 11:47:16"
"3942151","5c7192ab-6da3-47db-8a03-b0aea080aa15","SWE054","NGB21259",,"Carum","carvi","L.","","","Carum carvi L.","FIN",,"20091214","false","","false","13","100","NOR051","","","1285","2020-05-11 11:44:26"
"3942152","81a93718-e8b1-4e52-8057-881d2e26e6c2","SWE054","NGB21258",,"Carum","carvi","L.","","","Carum carvi L.","FIN",,"20141106","false","","false","13","100","NOR051","","","1285","2020-05-11 11:47:58"
"3976771","11b1bba8-1374-4c35-a498-77a09fa9f94a","CZE122","09A2210003",,"Carum","carvi","L.","","","Carum carvi L.","SVK",,"2005----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:01"
"3978300","45636b3f-3c30-4c0b-8f66-40920437fd48","CZE122","09A2210001",,"Carum","carvi","L.","","","Carum carvi L.","CZE","61","2001----","true","","false","10;13","100",,"","","1285","2020-05-11 06:33:18"
"3991385","8241a286-ed5a-4202-ace8-356da6d92f40","CZE122","09A2200276",,"Carum","carvi","L.","","","Carum carvi L.","CSK",,"1990----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:41"
"3991387","f549d18e-486f-4ae2-b092-ec04f8977b2a","CZE122","09A2200275",,"Carum","carvi","L.","","","Carum carvi L.","CAN",,"1990----","true","","false","10;13","100",,"","","1285","2020-05-11 06:32:47"
"3991388","332841ac-f2e5-440d-ab92-edbdcffc31b7","CZE122","09A2200242",,"Carum","carvi","L.","","","Carum carvi L.","NLD",,"1989----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:45"
"3991390","304661ed-66b1-461c-8915-0ee9d1eab080","CZE122","09A2200241",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1989----","true","","false","10;13","100",,"","","1285","2020-05-11 06:31:49"
"3991392","f03f7977-f581-4447-a04a-57c46d940ecf","CZE122","09A2200238",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1989----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:31"
"3991393","132c60d2-c085-47be-b5ef-aed663cc2978","CZE122","09A2200239",,"Carum","carvi","L.","","","Carum carvi L.","CSK",,"1987----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:54"
"3991394","24b13512-fcfd-410d-b940-a7135b3dbf06","CZE122","09A2200234",,"Carum","carvi","L.","","","Carum carvi L.","NLD",,"1989----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:11"
"3991395","d4339b74-c7aa-4783-8bef-6d22a3f8c30a","CZE122","09A2200235",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1989----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:21"
"3991396","dd789753-5367-48d4-bce4-f67060f8af7d","CZE122","09A2200236",,"Carum","carvi","L.","","","Carum carvi L.","GBR",,"1989----","true","","false","10;13","100",,"","","1285","2020-05-11 06:32:11"
"3991398","0f59f63a-8efe-43cc-b123-f44b560816de","CZE122","09A2200233",,"Carum","carvi","L.","","","Carum carvi L.","NLD",,"1989----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:07"
"3991412","8c5197a5-777e-41fa-871d-83bc87114453","CZE122","09A2200214",,"Carum","carvi","L.","","","Carum carvi L.","PRK",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:33:59"
"3991413","e151f96a-0a11-46b3-b938-af8f3f0e624b","CZE122","09A2200217",,"Carum","carvi","L.","","","Carum carvi L.","NLD",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:30:40"
"3991416","a5755d3b-4d77-4591-8a08-2d460d7763cb","CZE122","09A2200213",,"Carum","carvi","L.","","","Carum carvi L.","CHE",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:48"
"3991418","68e250a3-55ff-440b-93ca-db5a1212e8d4","CZE122","09A2200207",,"Carum","carvi","L.","","","Carum carvi L.","POL",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:32:58"
"3991419","c87383c5-f7e4-4693-9c55-3b9418a4befa","CZE122","09A2200206",,"Carum","carvi","L.","","","Carum carvi L.","POL",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:21"
"3991420","fff7468b-81eb-4313-b4b5-3d8cdd7f31e6","CZE122","09A2200205",,"Carum","carvi","L.","","","Carum carvi L.","POL",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:30:56"
"3991421","89e8dea2-9f5c-46aa-bfc9-3821da7c9fe2","CZE122","09A2200197",,"Carum","carvi","L.","","","Carum carvi L.","FRA",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:36:00"
"3991422","6352b167-f687-43c7-ae60-ff1aaaf38177","CZE122","09A2200193",,"Carum","carvi","L.","","","Carum carvi L.","FIN",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:36:01"
"3991423","0e2ec305-3d54-4099-b214-89d5bb759806","CZE122","09A2200192",,"Carum","carvi","L.","","","Carum carvi L.","FIN",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:32:43"
"3991424","993d12f3-de98-4d56-99cb-ad7943bdcbd9","CZE122","09A2200191",,"Carum","carvi","L.","","","Carum carvi L.","FIN",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:32:07"
"3991425","20c715ed-9009-4714-af8d-0fe4c74031e3","CZE122","09A2200190",,"Carum","carvi","L.","","","Carum carvi L.","FIN",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:33:24"
"3991426","74fae2dd-3d01-4330-8036-0a0bd71094ab","CZE122","09A2200187",,"Carum","carvi","L.","","","Carum carvi L.","NLD",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:01"
"3991427","bbea61b6-1e59-4b31-9ddc-02ffef425be5","CZE122","09A2200186",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:30:54"
"3991428","0189c2b6-da7a-4a99-97a9-60afedd07721","CZE122","09A2200185",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:31:49"
"3991429","000837ef-b571-43c5-9920-56fc0289d697","CZE122","09A2200183",,"Carum","carvi","L.","","","Carum carvi L.","CAN",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:46"
"3991430","8c7ed8d0-5170-44fc-9ad9-16336e07c871","CZE122","09A2200184",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:24"
"3991431","eb2fdf49-929f-4d14-a3ae-5b947c775435","CZE122","09A2200181",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:31:56"
"3991432","49026dfc-c744-46c2-818f-4d625a70f0de","CZE122","09A2200177",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:28"
"3991433","e11b14ac-1013-47e8-8360-cbfc65ddf047","CZE122","09A2200179",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:32:37"
"3991434","c1339849-9625-4ad3-9c74-86fde3d7a188","CZE122","09A2200180",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:30:51"
"3991435","781c80ad-9a92-42ab-97b8-5f731ce15708","CZE122","09A2200174",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:33:00"
"3991436","3b3313c3-d971-4eaf-9a3b-b3c1b1ef93ef","CZE122","09A2200175",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:50"
"3991437","1abb7b96-4012-4bd0-8e3f-3cabad67b8a2","CZE122","09A2200176",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:44"
"3991439","fdea0578-21c4-4253-be4a-765a4cc0143a","CZE122","09A2200171",,"Carum","carvi","L.","","","Carum carvi L.","GBR",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:31:55"
"3991440","edec6032-875c-4560-99d1-627ee408666e","CZE122","09A2200173",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:33:19"
"3991441","210aa5e1-3cc8-42b9-9e97-027b43700cef","CZE122","09A2200166",,"Carum","carvi","L.","","","Carum carvi L.","DNK",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:30:56"
"3991442","9cce6010-d2eb-4844-9532-53f37391a4c9","CZE122","09A2200164",,"Carum","carvi","L.","","","Carum carvi L.","CHE",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:51"
"3991443","1dc6d764-266d-4270-a794-a4ae54701a6f","CZE122","09A2200162",,"Carum","carvi","L.","","","Carum carvi L.","SUN",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:31:19"
"3991444","b435cc8a-0585-4a73-8bd8-48f9d88867fa","CZE122","09A2200160",,"Carum","carvi","L.","","","Carum carvi L.","SUN",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:02"
"3991445","4c5c087f-53c6-46df-a022-7a8b958a8c4a","CZE122","09A2200161",,"Carum","carvi","L.","","","Carum carvi L.","SUN",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:36:06"
"3991446","f0750ba5-e630-4c17-b932-18a951b99fc7","CZE122","09A2200158",,"Carum","carvi","L.","","","Carum carvi L.","ITA",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:57"
"3991447","c6100851-af9f-409d-b81a-253c3420a5d8","CZE122","09A2200152",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:31:16"
"3991448","f1c7111a-d517-46b6-be61-2d10dfce9986","CZE122","09A2200157",,"Carum","carvi","L.","","","Carum carvi L.","YUG",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:32:27"
"3991451","c1f72d9a-57f6-4f28-95a7-17c46c75917e","CZE122","09A2200145",,"Carum","carvi","L.","","","Carum carvi L.","SUN",,"1988----","true","","false","10;13","100",,"","","1285","2020-05-11 06:36:03"
"3991457","18b41767-84cb-47e0-9638-2685977cd625","CZE122","09A2200106",,"Carum","carvi","L.","","","Carum carvi L.","BEL",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:32:22"
"3991458","b07890a3-2592-4cfb-8cf5-10cf22d2bb29","CZE122","09A2200072",,"Carum","carvi","L.","","","Carum carvi L.","GBR",,"1982----","true","","false","10;13","100",,"","","1285","2020-05-11 06:32:31"
"3991459","84695a34-e77d-4d3e-85d3-c11e1920a064","CZE122","09A2200097",,"Carum","carvi","L.","","","Carum carvi L.","SUN",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:31:57"
"3991461","66e198ea-e544-44f7-9613-5241f5aa77dc","CZE122","09A2200064",,"Carum","carvi","L.","","","Carum carvi L.","HUN",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:02"
"3991462","72c35edd-c0f5-4038-b9a3-2ac00a82f0d4","CZE122","09A2200069",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1982----","true","","false","10;13","100",,"","","1285","2020-05-11 06:31:28"
"3991463","ce621bdb-2526-426c-808e-2266578a7ef4","CZE122","09A2200071",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"1982----","true","","false","10;13","100",,"","","1285","2020-05-11 06:32:51"
"3991464","0d3a2603-90b2-4696-a7b1-95a748de53c0","CZE122","09A2200060",,"Carum","carvi","L.","","","Carum carvi L.","NLD",,"1987----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:34"
"3991465","197da665-6e9b-445f-b12d-82f866f88460","CZE122","09A2200061",,"Carum","carvi","L.","","","Carum carvi L.","FRA",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:52"
"3991466","43e239ec-109f-4699-9399-a3b5c6dd281d","CZE122","09A2200057",,"Carum","carvi","L.","","","Carum carvi L.","CHE",,"1987----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:53"
"3991467","f725716c-cd63-4e5e-bee5-5fb5cccefd4c","CZE122","09A2200058",,"Carum","carvi","L.","","","Carum carvi L.","NLD",,"1987----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:08"
"3991468","8c022f51-26a2-4034-8eae-1d55b09668e9","CZE122","09A2200059",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1987----","true","","false","10;13","100",,"","","1285","2020-05-11 06:32:11"
"3991469","48aa0fac-17c8-4a07-9b21-71776e1f835c","CZE122","09A2200056",,"Carum","carvi","L.","","","Carum carvi L.","SUN",,"1987----","true","","false","10;13","100",,"","","1285","2020-05-11 06:31:41"
"3991470","1dd193c5-34fe-4b7d-8c30-e09ec2a2fbf1","CZE122","09A2200054",,"Carum","carvi","L.","","","Carum carvi L.","POL",,"1987----","true","","false","10;13","100",,"","","1285","2020-05-11 06:33:11"
"3991471","1163e783-f168-4968-b7b9-f39affb92064","CZE122","09A2200051",,"Carum","carvi","L.","","","Carum carvi L.","DDR",,"1987----","true","","false","10;13","100",,"","","1285","2020-05-11 06:33:38"
"3991472","15190709-ad0b-4da7-8582-9c60d697c3cd","CZE122","09A2200050",,"Carum","carvi","L.","","","Carum carvi L.","SUN",,"1987----","true","","false","10;13","100",,"","","1285","2020-05-11 06:30:50"
"3991473","18700b7b-2065-4501-aa35-948cc0e787da","CZE122","09A2200049",,"Carum","carvi","L.","","","Carum carvi L.","SUN",,"1987----","true","","false","10;13","100",,"","","1285","2020-05-11 06:33:37"
"3991474","b36d7aa4-d91e-459d-9904-5638d8ff2acc","CZE122","09A2200047",,"Carum","carvi","L.","","","Carum carvi L.","CAN",,"1987----","true","","false","10;13","100",,"","","1285","2020-05-11 06:36:10"
"3991475","ae409b68-2e22-4cd9-b91e-4e1b45f22dfd","CZE122","09A2200048",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1987----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:14"
"3991476","ed0765ef-7ee4-49b1-b398-44c135f270dd","CZE122","09A2200042",,"Carum","carvi","L.","","","Carum carvi L.","GBR",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:33:14"
"3991477","9e1f70d8-1f71-4a56-b01f-f09b84ef0551","CZE122","09A2200040",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:31:20"
"3991478","de7c2326-110b-47cf-8099-59b45ecb9490","CZE122","09A2200041",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:32:13"
"3991479","664d75a6-6421-4097-9d43-0200628304cd","CZE122","09A2200031",,"Carum","carvi","L.","","","Carum carvi L.","BEL",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:33:27"
"3991480","5032e148-825c-452b-a815-f28dc1ffaa6e","CZE122","09A2200032",,"Carum","carvi","L.","","","Carum carvi L.","GBR",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:33:13"
"3991481","4d602998-2a0d-4902-9d65-aa9e3ab1644f","CZE122","09A2200033",,"Carum","carvi","L.","","","Carum carvi L.","NLD",,"1985----","true","","false","10;13","100",,"","","1285","2020-05-11 06:31:36"
"3991482","210a329f-61b4-495d-a9f5-d444c1372a6f","CZE122","09A2200034",,"Carum","carvi","L.","","","Carum carvi L.","DDR",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:35"
"3991483","cb80625a-4f28-49fd-b9b0-442f3c2ec318","CZE122","09A2200037",,"Carum","carvi","L.","","","Carum carvi L.","FIN",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:36"
"3991484","9671c5c1-3383-42f2-8b06-33f0521d0818","CZE122","09A2200030",,"Carum","carvi","L.","","","Carum carvi L.","CAN",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:27"
"3991485","d462893b-9daf-445c-ba6b-ae0ea2c3814c","CZE122","09A2200026",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:48"
"3991486","79ecabf1-9544-4c75-a267-22e8350dc593","CZE122","09A2200025",,"Carum","carvi","L.","","","Carum carvi L.","FIN",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:50"
"3991487","f486673c-b486-4d7c-962a-f2fd70ff1d76","CZE122","09A2200023",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:32:37"
"3991488","1c908290-173a-478e-a107-ad202d0d7e68","CZE122","09A2200024",,"Carum","carvi","L.","","","Carum carvi L.","FRA",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:36:12"
"3991489","58491882-1d2c-480a-8918-76e970bca895","CZE122","09A2200022",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:36:14"
"3991490","c5dd5048-6bbb-47ac-ac73-a32ef53b9759","CZE122","09A2200021",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:31:40"
"3991491","ea7089fc-2fbd-44ea-b715-9ecee916a1fb","CZE122","09A2200020",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:20"
"3991492","cd6039a8-031b-434c-b8d8-520356256c2c","CZE122","09A2200019",,"Carum","carvi","L.","","","Carum carvi L.","AUT",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:31:45"
"3991493","fb25d0a5-6faa-48ca-b053-95bec1bbb08b","CZE122","09A2200012",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1984----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:39"
