"genesysId","uuid","instCode","acceNumb","doi","genus","species","spAuthor","subtaxa","subtAuthor","fullTaxa","origCty","acqSrc","acqDate","mlsStat","available","historic","storage","sampStat","duplSite","createdBy","createdDate","lastModifiedBy","lastModifiedDate"
"6944","c81d8523-da10-4430-916c-29933ff732f8","USA022","PI 540657",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","false","false","10","100","USA005","","","","2014-07-23 12:52:00"
"6945","529aa221-3dfd-47e5-b768-7a89d24cac3b","USA022","PI 540662",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:00"
"6946","a53b0b2e-0d4e-4c4e-bd14-ef7f63f68965","USA022","PI 540671",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","199001--","","false","false","10","100","USA005","","","","2014-07-23 12:05:19"
"6947","ed4544ca-8b53-4d26-b108-2038553eec2b","USA022","PI 540701",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:00"
"6974","5e5af843-965e-4108-9802-c7304d9e3945","USA022","PI 546390",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,"10","19850208","","false","false","10","100","USA005","","","","2014-07-23 08:20:23"
"6975","56d143da-9d80-4dee-940f-eafada2be153","USA022","PI 546438",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 13:15:40"
"6976","2091d141-3063-4943-9e1e-edf2c48de932","USA022","PI 546445",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 13:15:40"
"6977","f7787b59-4f92-44ac-8191-51c3bf41165f","USA022","PI 546510",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,"10","19900927","","true","false","10","100","USA005","","","","2014-07-23 08:20:23"
"7044","0534e5e2-3db7-4332-bdbc-5f3adc47d8e3","USA022","PI 562580",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","EGY","10","19920918","","true","false","10","100","USA005","","","","2014-07-23 12:12:21"
"7291","dde4405b-46f5-4f71-b7e8-66c2a95c4c80","USA022","PI 604507",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","199806--","","true","false","10","100",,"","","","2014-07-23 13:02:28"
"7292","301fa74c-6d79-4626-8c1f-8c6913eb09c1","USA022","PI 604551",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","199806--","","true","false","10","100",,"","","","2014-07-23 14:36:58"
"19895","0870fbfc-a136-444c-8f68-40da6800c394","USA022","PI 546535",,"Beta","vulgaris","L.","subsp. vulgaris","","Beta vulgaris L. subsp. vulgaris","GRC","10","19900927","","false","false","10","100","USA005","","","","2014-07-23 13:15:42"
"19896","e16ac835-f3c5-43b7-97c8-bd16b7e82758","USA022","PI 546538",,"Beta","vulgaris","L.","subsp. vulgaris","","Beta vulgaris L. subsp. vulgaris","GRC","10","19900927","","true","false","10","100","USA005","","","","2014-07-23 13:15:42"
"22675","0f43838c-dacc-440a-a089-0d0263f45bca","USA022","PI 504208",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:00"
"22676","bd95cd7d-3460-4507-86e2-23150f4b6ce4","USA022","PI 504212",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:00"
"22677","d906f619-a3ad-42de-96d5-0bf0d4a65ed8","USA022","PI 504267",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19860325","","false","false","10","100",,"","","","2014-07-23 12:52:02"
"22728","052b17bf-6449-4428-8532-459fbdd6e80f","USA022","PI 518323",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100","USA005","","","","2014-07-23 13:02:28"
"22729","7b4e006f-f6a2-4709-b35f-00e91c36425c","USA022","PI 518341",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100","USA005","","","","2014-07-23 13:02:28"
"22730","fb795ae6-13f8-4306-a8ca-2863f63a8459","USA022","PI 518353",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100",,"","","","2014-07-23 13:02:28"
"22731","44ee2341-2175-47fd-a833-3666c3f460ce","USA022","PI 518355",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:28"
"22732","43b12019-c0d0-4ba1-85ed-b3270842d9a4","USA022","PI 518364",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:02:28"
"22733","ee944a86-de67-4e88-aba0-4913cf8460bc","USA022","PI 518386",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","false","false","10","100","USA005","","","","2014-07-23 13:39:46"
"22734","9d369af7-b6c2-4db7-b811-18e3a5db9f97","USA022","PI 518393",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:39:46"
"22735","ba149667-4095-446b-a756-b7e9fb3baa22","USA022","PI 518415",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:39:46"
"22760","5db2efeb-2e04-4d3f-8915-4b6425fb8484","USA022","PI 540634",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 13:02:28"
"22783","13efc671-14d7-4c69-b98f-d3f81dd71de2","USA022","PI 546393",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,"10","19850208","","true","false","10","100","USA005","","","","2014-07-23 08:21:29"
"22857","97d2d51b-128e-4f92-86dc-29b171923afa","USA022","PI 562579",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","EGY","10","19920918","","true","false","10","100","USA005","","","","2014-07-23 12:12:22"
"23100","c9188cc0-a899-4d04-bb96-b67051c60ec2","USA022","PI 604513",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","199806--","","true","false","10","100",,"","","","2014-07-23 13:15:42"
"23146","ed15e2e0-707d-4ccd-9caf-271265b20fca","USA022","W6 21681",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19990909","","true","false","10","100",,"","","","2014-07-23 13:15:42"
"38769","6d3e8845-7195-4b8c-9022-3fd57f0f8197","USA022","PI 504221",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100",,"","","","2014-07-23 14:37:03"
"38770","fe7788fc-58d8-4b83-a947-176b56eaf78b","USA022","PI 504232",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:03"
"38771","9fbcedfd-da0a-4c56-8d77-4dbd35e5e36a","USA022","PI 504242",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100",,"","","","2014-07-23 14:37:03"
"38828","a6f3cb1d-1132-4b0c-a897-689aae9e1223","USA022","PI 518311",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100",,"","","","2014-07-23 13:02:29"
"38829","ce40a2eb-1385-4be9-abaf-1c4dc7fb3c2f","USA022","PI 518320",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:29"
"38830","ee1dba27-efc7-4966-a307-ce6010d2ba1d","USA022","PI 518325",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100",,"","","","2014-07-23 13:02:29"
"38831","0671d748-9072-4ebd-825b-94484c9f42b0","USA022","PI 518332",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:29"
"38832","d4d7de3f-d262-43f1-84b6-313c5f522cc9","USA022","PI 518337",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100",,"","","","2014-07-23 13:02:29"
"38833","8b2fbf7c-bc5c-4a49-81ee-1c8479e7ca11","USA022","PI 518342",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100","USA005","","","","2014-07-23 13:02:29"
"38834","6fad2dfb-06c4-4813-bd1a-b42736efb78a","USA022","PI 518362",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100","USA005","","","","2014-07-23 13:02:29"
"38835","98c8381c-7b65-423e-bd3b-55d506b35cfb","USA022","PI 518378",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:39:46"
"38836","8ef16f63-5c62-4347-945a-1b2280e783f3","USA022","PI 518428",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:02:29"
"38837","e61b15dc-9a26-4c23-b828-ede85e37cc44","USA022","PI 518436",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:29"
"38866","d1d330c9-3d7d-442f-bf2f-c8368b13bb27","USA022","PI 540578",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:03"
"38867","5e992ec3-9f40-4384-bb7e-aabc34c863a0","USA022","PI 540586",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:03"
"38868","b11e9384-8213-4aa0-9cd9-bb9acfdcbc83","USA022","PI 540597",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","false","false","10","100",,"","","","2014-07-23 12:52:03"
"38869","9db96543-0046-46ce-8f19-2b556c9c375f","USA022","PI 540600",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","false","false","10","100","USA005","","","","2014-07-23 12:52:03"
"38870","846fc962-d60b-44e3-a850-83b071a48736","USA022","PI 540609",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:03"
"38871","1bc1c4ff-2c85-48eb-967d-ed4d16645d5a","USA022","PI 540632",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 13:02:29"
"38872","af68f972-f6f2-4e07-8ee7-59c00a8b90c3","USA022","PI 540640",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:03"
"38873","5d342d02-44fb-4944-bbc6-d8202d1bb166","USA022","PI 540668",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:05:20"
"38874","5a5cb1f9-611c-4cbc-82d9-8160f4820689","USA022","PI 540673",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:05:20"
"38903","54f845cb-f345-41ee-8096-ca49353c88c6","USA022","PI 546416",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 13:15:43"
"38904","4edc9eb9-4d4f-474c-b05e-1b252a876932","USA022","PI 546419",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 13:15:43"
"38905","1c80412c-4c16-4052-8487-7b88b6bc7014","USA022","PI 546439",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","TUR","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 19:02:13"
"38906","beacb2c4-1674-47aa-abd7-4053909f8cc7","USA022","PI 546516",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,"10","19900927","","false","false","10","100","USA005","","","","2014-07-23 08:22:35"
"38907","67e5c88f-a934-43cb-a7cd-82162e3956cd","USA022","PI 546521",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19900927","","true","false","10","100",,"","","","2014-07-23 13:15:43"
"38998","f1f6054a-5839-41fa-99c0-dc5766536596","USA022","PI 562581",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","EGY","10","19920918","","true","false","10","100","USA005","","","","2014-07-23 12:12:22"
"38999","4759dbc2-0c57-4c14-8661-26868ffcd526","USA022","PI 562589",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","EGY","10","19920918","","true","false","10","100","USA005","","","","2014-07-23 12:12:22"
"39000","b59edbc5-bb10-4e7b-b1b8-546f41b80ec9","USA022","PI 562598",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","EGY","10","19920918","","false","false","10","100",,"","","","2014-07-23 12:12:22"
"54594","00331383-3eb1-47c5-b911-3649b1c20ded","USA022","PI 504193",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860414","","true","false","10","100","USA005","","","","2014-07-23 14:37:05"
"54595","66b2f795-5021-417b-a289-334725c3a5a3","USA022","PI 504197",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860414","","true","false","10","100","USA005","","","","2014-07-23 14:37:05"
"54596","e654c128-d483-4307-b714-a81b96d13388","USA022","PI 504234",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100",,"","","","2014-07-23 14:37:05"
"54597","b2374b0c-b203-4a8b-a5e6-a081715615c1","USA022","PI 504246",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:05"
"54598","39c90e2e-efb6-40b2-b597-c867c9894140","USA022","PI 504251",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:05"
"54650","d621f2a2-3109-46bf-8e01-c2078cc169f4","USA022","PI 518327",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:30"
"54651","6a44d2eb-3e14-4d95-8bb8-16ae8ffd2aae","USA022","PI 518328",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100","USA005","","","","2014-07-23 13:02:30"
"54652","2c30e137-0858-4667-b27c-9042f807dedb","USA022","PI 518406",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","true","false","10","100",,"","","","2014-07-23 13:39:46"
"54653","9c74b7c3-0f2b-4dc6-ac8f-223eb670669d","USA022","PI 518426",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:30"
"54674","94ba64ae-1a7f-4f24-9e43-6c7e52ad11a1","USA022","PI 540613",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100",,"","","","2014-07-23 12:52:04"
"54675","54425802-a6ee-46c3-9a27-223a7e815d45","USA022","PI 540644",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","false","false","10","100",,"","","","2014-07-23 12:52:04"
"54676","d03b6dd8-48e6-4ead-becf-e5a894654907","USA022","PI 540684",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:05:20"
"54677","a2bddaf5-5421-4973-8bb3-212cfe2977c8","USA022","PI 540688",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","BEL","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 10:47:11"
"54696","ebf59121-e58f-4ce5-b344-2e95fdbcbdb0","USA022","PI 546391",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,"10","19850208","","true","false","10","100","USA005","","","","2014-07-23 08:23:37"
"54697","73c5e1ce-f482-4b66-8ca6-72cdeaea2bc7","USA022","PI 546402",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 13:02:30"
"54698","ab0db03a-2360-41cc-9dad-c47dcbd0db5b","USA022","PI 546424",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 13:15:45"
"54767","b4b41aaf-ac92-43b8-b16c-807594001630","USA022","PI 562584",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","EGY","10","19920918","","false","false","10","100",,"","","","2014-07-23 12:12:23"
"54768","d7a72cfc-63ad-4ed3-a618-3a3b4be21b8a","USA022","PI 562587",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","EGY","10","19920918","","true","false","10","100","USA005","","","","2014-07-23 12:12:23"
"54769","d201b1ce-f0f8-4e75-8147-de79b06c3754","USA022","PI 562594",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","EGY","10","19920918","","false","false","10","100",,"","","","2014-07-23 12:12:23"
"54770","0344f731-cdfd-4d3d-8cc5-e5ddc65256f5","USA022","PI 562595",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","EGY","10","19920918","","true","false","10","100","USA005","","","","2014-07-23 12:12:23"
"55027","11750a8d-a2de-43a9-ab3a-b1f095d009fa","USA022","PI 604508",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","199806--","","true","false","10","100",,"","","","2014-07-23 13:15:45"
"55028","696af713-0512-4385-87f1-06c9cbdd1182","USA022","PI 604550",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","199806--","","true","false","10","100",,"","","","2014-07-23 14:37:05"
"69823","bb26f751-2e47-4e8f-b721-3d6c7c209d24","USA022","Ames 10841",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IND","10","19890111","","true","false","10","100",,"","","","2014-07-23 13:47:28"
"70634","622d56aa-45a3-4b67-8f9e-16e143b2ba78","USA022","PI 504196",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860414","","true","false","10","100","USA005","","","","2014-07-23 14:37:07"
"70635","284bd61b-5db9-4d46-bd43-be6e82b112aa","USA022","PI 504220",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:07"
"70636","7759075d-ab48-48ae-9579-7eb559fdaa0f","USA022","PI 504284",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 12:52:05"
"70686","6f7f5362-4931-4d55-b42e-9fe95f575394","USA022","PI 518315",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100","USA005","","","","2014-07-23 13:02:31"
"70687","30222e64-917c-4bdf-acf9-69f43c78ca06","USA022","PI 518334",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:02:31"
"70688","be2ec542-1ac7-454b-8880-418876ce5e4c","USA022","PI 518338",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:31"
