lon,lat,acronym,scientific_name,source
8.415828,49.791378,ALLSCO,Allium scorodoprasum L.,gbif
12.83671,51.763145,ALLSCO,Allium scorodoprasum L.,gbif
15.164999,57.836216,ALLSCO,Allium scorodoprasum L.,gbif
13.723769,55.944228,ALLSCO,Allium scorodoprasum L.,gbif
16.875,58.675,ALLSCO,Allium scorodoprasum L.,gbif
18.375,59.175,ALLSCO,Allium scorodoprasum L.,gbif
16.52663,56.704617,ALLSCO,Allium scorodoprasum L.,gbif
16.509391,56.529592,ALLSCO,Allium scorodoprasum L.,gbif
10.075,59.025,ALLSCO,Allium scorodoprasum L.,gbif
10.175,59.025,ALLSCO,Allium scorodoprasum L.,gbif
14.851218,57.848054,ALLSCO,Allium scorodoprasum L.,gbif
18.885633,57.420121,ALLSCO,Allium scorodoprasum L.,gbif
13.119571,55.617705,ALLSCO,Allium scorodoprasum L.,gbif
14.210072,56.276829,ALLSCO,Allium scorodoprasum L.,gbif
15.704195,57.861366,ALLSCO,Allium scorodoprasum L.,gbif
16.323296,56.981136,ALLSCO,Allium scorodoprasum L.,gbif
16.225,56.625,ALLSCO,Allium scorodoprasum L.,gbif
18.101035,59.344875,ALLSCO,Allium scorodoprasum L.,gbif
15.401409,58.139299,ALLSCO,Allium scorodoprasum L.,gbif
15.281583,57.950289,ALLSCO,Allium scorodoprasum L.,gbif
16.852547,57.06718,ALLSCO,Allium scorodoprasum L.,gbif
15.65503,56.227068,ALLSCO,Allium scorodoprasum L.,gbif
17.898195,59.42058,ALLSCO,Allium scorodoprasum L.,gbif
12.652178,56.751056,ALLSCO,Allium scorodoprasum L.,gbif
17.561067,59.770262,ALLSCO,Allium scorodoprasum L.,gbif
12.975,55.575,ALLSCO,Allium scorodoprasum L.,gbif
14.193929,56.611951,ALLSCO,Allium scorodoprasum L.,gbif
16.643168,56.745475,ALLSCO,Allium scorodoprasum L.,gbif
17.009115,57.242141,ALLSCO,Allium scorodoprasum L.,gbif
12.286482,51.844543,ALLSCO,Allium scorodoprasum L.,gbif
10.147316,52.585514,ALLSCO,Allium scorodoprasum L.,gbif
12.130741,51.366596,ALLSCO,Allium scorodoprasum L.,gbif
8.462391,49.813759,ALLSCO,Allium scorodoprasum L.,gbif
15.689723,58.252216,ALLSCO,Allium scorodoprasum L.,gbif
11.575,58.275,ALLSCO,Allium scorodoprasum L.,gbif
15.432455,58.378098,ALLSCO,Allium scorodoprasum L.,gbif
15.467255,58.386495,ALLSCO,Allium scorodoprasum L.,gbif
15.836517,56.471995,ALLSCO,Allium scorodoprasum L.,gbif
16.435442,56.41741,ALLSCO,Allium scorodoprasum L.,gbif
15.601572,58.417221,ALLSCO,Allium scorodoprasum L.,gbif
18.151736,59.320908,ALLSCO,Allium scorodoprasum L.,gbif
15.907628,56.641729,ALLSCO,Allium scorodoprasum L.,gbif
14.39605,56.32264,ALLSCO,Allium scorodoprasum L.,gbif
17.581575,58.952531,ALLSCO,Allium scorodoprasum L.,gbif
17.741152,59.332406,ALLSCO,Allium scorodoprasum L.,gbif
18.187848,57.391086,ALLSCO,Allium scorodoprasum L.,gbif
15.230019,57.804693,ALLSCO,Allium scorodoprasum L.,gbif
19.19318,58.393035,ALLSCO,Allium scorodoprasum L.,gbif
13.854151,58.396791,ALLSCO,Allium scorodoprasum L.,gbif
3.85106,51.03599,ALLSCO,Allium scorodoprasum L.,gbif
19.079058,59.771248,ALLSCO,Allium scorodoprasum L.,gbif
15.264847,58.300722,ALLSCO,Allium scorodoprasum L.,gbif
12.374817,51.296246,ALLSCO,Allium scorodoprasum L.,gbif
11.875,57.675,ALLSCO,Allium scorodoprasum L.,gbif
12.355843,51.823364,ALLSCO,Allium scorodoprasum L.,gbif
8.389847,49.809757,ALLSCO,Allium scorodoprasum L.,gbif
8.450418,49.928875,ALLSCO,Allium scorodoprasum L.,gbif
18.765079,59.264039,ALLSCO,Allium scorodoprasum L.,gbif
17.474379,59.735777,ALLSCO,Allium scorodoprasum L.,gbif
18.90412,57.77457,ALLSCO,Allium scorodoprasum L.,gbif
13.352001,55.714999,ALLSCO,Allium scorodoprasum L.,gbif
6.730484,58.092604,ALLSCO,Allium scorodoprasum L.,gbif
18.313846,57.238247,ALLSCO,Allium scorodoprasum L.,gbif
18.331004,57.23375,ALLSCO,Allium scorodoprasum L.,gbif
16.428174,56.441666,ALLSCO,Allium scorodoprasum L.,gbif
6.61522,44.95547,ALLSCO,Allium scorodoprasum L.,gbif
11.875,57.625,ALLSCO,Allium scorodoprasum L.,gbif
13.051587,55.595876,ALLSCO,Allium scorodoprasum L.,gbif
14.177904,56.661907,ALLSCO,Allium scorodoprasum L.,gbif
12.867657,56.429314,ALLSCO,Allium scorodoprasum L.,gbif
16.750786,56.864653,ALLSCO,Allium scorodoprasum L.,gbif
18.839899,59.954681,ALLSCO,Allium scorodoprasum L.,gbif
16.218885,58.614173,ALLSCO,Allium scorodoprasum L.,gbif
12.742881,56.758645,ALLSCO,Allium scorodoprasum L.,gbif
15.385527,58.000869,ALLSCO,Allium scorodoprasum L.,gbif
15.753045,58.269966,ALLSCO,Allium scorodoprasum L.,gbif
16.037398,58.551285,ALLSCO,Allium scorodoprasum L.,gbif
18.925,59.875,ALLSCO,Allium scorodoprasum L.,gbif
11.725,57.725,ALLSCO,Allium scorodoprasum L.,gbif
-2.825,56.025,ALLSCO,Allium scorodoprasum L.,gbif
-2.387328,53.893277,ALLSCO,Allium scorodoprasum L.,gbif
16.825,58.475,ALLSCO,Allium scorodoprasum L.,gbif
18.332333,58.97078,ALLSCO,Allium scorodoprasum L.,gbif
15.910439,57.657401,ALLSCO,Allium scorodoprasum L.,gbif
13.322249,55.698702,ALLSCO,Allium scorodoprasum L.,gbif
16.729406,58.254882,ALLSCO,Allium scorodoprasum L.,gbif
16.445287,58.242851,ALLSCO,Allium scorodoprasum L.,gbif
16.45427,56.581334,ALLSCO,Allium scorodoprasum L.,gbif
18.062623,59.353293,ALLSCO,Allium scorodoprasum L.,gbif
16.85129,58.296927,ALLSCO,Allium scorodoprasum L.,gbif
8.206794,50.01363,ALLSCO,Allium scorodoprasum L.,gbif
17.582635,58.91072,ALLSCO,Allium scorodoprasum L.,gbif
14.92081,57.920316,ALLSCO,Allium scorodoprasum L.,gbif
19.225,58.375,ALLSCO,Allium scorodoprasum L.,gbif
10.275,59.125,ALLSCO,Allium scorodoprasum L.,gbif
10.775,56.275,ALLSCO,Allium scorodoprasum L.,gbif
16.846223,56.905337,ALLSCO,Allium scorodoprasum L.,gbif
-3.625,50.325,ALLSCO,Allium scorodoprasum L.,gbif
16.941975,59.557135,ALLSCO,Allium scorodoprasum L.,gbif
5.52946,50.99923,ALLSCO,Allium scorodoprasum L.,gbif
15.369671,57.041428,ALLSCO,Allium scorodoprasum L.,gbif
10.924331,59.150449,ALLSCO,Allium scorodoprasum L.,gbif
-4.325,50.375,ALLSCO,Allium scorodoprasum L.,gbif
15.234691,58.501039,ALLSCO,Allium scorodoprasum L.,gbif
13.644996,55.687998,ALLSCO,Allium scorodoprasum L.,gbif
11.781206,57.920055,ALLSCO,Allium scorodoprasum L.,gbif
23.7,58.9,ALLSCO,Allium scorodoprasum L.,gbif
11.91741,57.62944,ALLSCO,Allium scorodoprasum L.,gbif
17.415162,59.724452,ALLSCO,Allium scorodoprasum L.,gbif
-1.125,54.625,ALLSCO,Allium scorodoprasum L.,gbif
14.060584,56.073227,ALLSCO,Allium scorodoprasum L.,gbif
15.427173,58.401522,ALLSCO,Allium scorodoprasum L.,gbif
15.753638,58.445381,ALLSCO,Allium scorodoprasum L.,gbif
14.094118,56.359613,ALLSCO,Allium scorodoprasum L.,gbif
11.273408,58.520662,ALLSCO,Allium scorodoprasum L.,gbif
18.785057,57.386923,ALLSCO,Allium scorodoprasum L.,gbif
18.741678,57.746636,ALLSCO,Allium scorodoprasum L.,gbif
18.724816,57.446378,ALLSCO,Allium scorodoprasum L.,gbif
-0.225,50.825,ALLSCO,Allium scorodoprasum L.,gbif
7.021624,50.084449,ALLSCO,Allium scorodoprasum L.,gbif
11.125,63.875,ALLSCO,Allium scorodoprasum L.,gbif
18.674717,59.740942,ALLSCO,Allium scorodoprasum L.,gbif
5.80298,51.07145,ALLSCO,Allium scorodoprasum L.,gbif
-6.125,53.425,ALLSCO,Allium scorodoprasum L.,gbif
15.821335,58.317749,ALLSCO,Allium scorodoprasum L.,gbif
18.423404,60.486321,ALLSCO,Allium scorodoprasum L.,gbif
16.596285,56.831331,ALLSCO,Allium scorodoprasum L.,gbif
18.583475,57.350259,ALLSCO,Allium scorodoprasum L.,gbif
1.275,51.125,ALLSCO,Allium scorodoprasum L.,gbif
18.735919,59.829575,ALLSCO,Allium scorodoprasum L.,gbif
6.6,53.35,ALLSCO,Allium scorodoprasum L.,gbif
3.5,51.55,ALLSCO,Allium scorodoprasum L.,gbif
16.719211,56.874865,ALLSCO,Allium scorodoprasum L.,gbif
11.2487,53.1485,ALLSCO,Allium scorodoprasum L.,gbif
22.8,58.3,ALLSCO,Allium scorodoprasum L.,gbif
15.033028,58.20131,ALLSCO,Allium scorodoprasum L.,gbif
18.005293,59.345443,ALLSCO,Allium scorodoprasum L.,gbif
16.55322,56.73406,ALLSCO,Allium scorodoprasum L.,gbif
16.000136,56.901266,ALLSCO,Allium scorodoprasum L.,gbif
10.54,50.02,ALLSCO,Allium scorodoprasum L.,gbif
10.29,49.97,ALLSCO,Allium scorodoprasum L.,gbif
5.45,51.95,ALLSCO,Allium scorodoprasum L.,gbif
6.05,52.45,ALLSCO,Allium scorodoprasum L.,gbif
5.7,51.95,ALLSCO,Allium scorodoprasum L.,gbif
6.1,52.5,ALLSCO,Allium scorodoprasum L.,gbif
4.1,51.95,ALLSCO,Allium scorodoprasum L.,gbif
10.525,56.125,ALLSCO,Allium scorodoprasum L.,gbif
13.374585,55.947327,ALLSCO,Allium scorodoprasum L.,gbif
14.296688,56.316368,ALLSCO,Allium scorodoprasum L.,gbif
18.804012,57.715625,ALLSCO,Allium scorodoprasum L.,gbif
15.500125,57.974749,ALLSCO,Allium scorodoprasum L.,gbif
11.025,53.975,ALLSCO,Allium scorodoprasum L.,gbif
18.281057,59.346634,ALLSCO,Allium scorodoprasum L.,gbif
8.4016,49.117298,ALLSCO,Allium scorodoprasum L.,gbif
18.827754,57.776328,ALLSCO,Allium scorodoprasum L.,gbif
15.999516,59.434794,ALLSCO,Allium scorodoprasum L.,gbif
18.301575,57.651408,ALLSCO,Allium scorodoprasum L.,gbif
-4.725,48.475,ALLSCO,Allium scorodoprasum L.,gbif
13.513527,56.29605,ALLSCO,Allium scorodoprasum L.,gbif
-9.325,39.375,ALLSCO,Allium scorodoprasum L.,gbif
15.927723,56.719028,ALLSCO,Allium scorodoprasum L.,gbif
15.476149,57.795172,ALLSCO,Allium scorodoprasum L.,gbif
14.904353,57.516569,ALLSCO,Allium scorodoprasum L.,gbif
-1.125,44.625,ALLSCO,Allium scorodoprasum L.,gbif
15.933589,57.418046,ALLSCO,Allium scorodoprasum L.,gbif
0.525,52.925,ALLSCO,Allium scorodoprasum L.,gbif
-0.875,50.825,ALLSCO,Allium scorodoprasum L.,gbif
7.22173,50.466873,ALLSCO,Allium scorodoprasum L.,gbif
9.93,50.13,ALLSCO,Allium scorodoprasum L.,gbif
5.35,51.65,ALLSCO,Allium scorodoprasum L.,gbif
24.732726,60.216639,ALLSCO,Allium scorodoprasum L.,gbif
23.580283,46.833133,ALLSCO,Allium scorodoprasum L.,gbif
6.60365,44.77559,ALLSCO,Allium scorodoprasum L.,gbif
7.749102,49.80051,ALLSCO,Allium scorodoprasum L.,gbif
10.325,59.225,ALLSCO,Allium scorodoprasum L.,gbif
16.599223,56.66861,ALLSCO,Allium scorodoprasum L.,gbif
15.947091,57.938923,ALLSCO,Allium scorodoprasum L.,gbif
15.922261,57.924266,ALLSCO,Allium scorodoprasum L.,gbif
15.492552,58.119098,ALLSCO,Allium scorodoprasum L.,gbif
4.7612,53.075722,ALLSCO,Allium scorodoprasum L.,gbif
10.033461,53.459129,ALLSCO,Allium scorodoprasum L.,gbif
10.71105,53.909012,ALLSCO,Allium scorodoprasum L.,gbif
14.940151,53.204978,ALLSCO,Allium scorodoprasum L.,gbif
8.501907,49.35755,ALLSCO,Allium scorodoprasum L.,gbif
8.371582,49.698727,ALLSCO,Allium scorodoprasum L.,gbif
14.337103,55.566278,ALLSCO,Allium scorodoprasum L.,gbif
16.824987,56.91825,ALLSCO,Allium scorodoprasum L.,gbif
-0.875,50.775,ALLSCO,Allium scorodoprasum L.,gbif
-4.675,54.075,ALLSCO,Allium scorodoprasum L.,gbif
12.733987,56.145238,ALLSCO,Allium scorodoprasum L.,gbif
15.532168,57.87589,ALLSCO,Allium scorodoprasum L.,gbif
13.207615,55.713633,ALLSCO,Allium scorodoprasum L.,gbif
12.311483,57.0638,ALLSCO,Allium scorodoprasum L.,gbif
16.023672,58.595585,ALLSCO,Allium scorodoprasum L.,gbif
16.480438,59.364189,ALLSCO,Allium scorodoprasum L.,gbif
15.962667,58.238624,ALLSCO,Allium scorodoprasum L.,gbif
11.425,58.325,ALLSCO,Allium scorodoprasum L.,gbif
17.661983,59.664712,ALLSCO,Allium scorodoprasum L.,gbif
11.538887,58.183986,ALLSCO,Allium scorodoprasum L.,gbif
15.887362,58.58596,ALLSCO,Allium scorodoprasum L.,gbif
15.345076,58.024034,ALLSCO,Allium scorodoprasum L.,gbif
15.346064,57.964339,ALLSCO,Allium scorodoprasum L.,gbif
18.257315,59.21966,ALLSCO,Allium scorodoprasum L.,gbif
17.210328,59.479911,ALLSCO,Allium scorodoprasum L.,gbif
16.526324,56.67437,ALLSCO,Allium scorodoprasum L.,gbif
13.947001,55.552896,ALLSCO,Allium scorodoprasum L.,gbif
15.28585,57.870927,ALLSCO,Allium scorodoprasum L.,gbif
16.564709,56.679296,ALLSCO,Allium scorodoprasum L.,gbif
18.195134,59.202315,ALLSCO,Allium scorodoprasum L.,gbif
12.865375,56.653957,ALLSCO,Allium scorodoprasum L.,gbif
-1.525,46.225,ALLSCO,Allium scorodoprasum L.,gbif
15.996731,56.884893,ALLSCO,Allium scorodoprasum L.,gbif
9.175,58.725,ALLSCO,Allium scorodoprasum L.,gbif
16.2919,58.957182,ALLSCO,Allium scorodoprasum L.,gbif
12.804415,56.29091,ALLSCO,Allium scorodoprasum L.,gbif
26.6,57.9,ALLSCO,Allium scorodoprasum L.,gbif
10.133094,53.519966,ALLSCO,Allium scorodoprasum L.,gbif
4.869196,53.172913,ALLSCO,Allium scorodoprasum L.,gbif
10.31,48.51,ALLSCO,Allium scorodoprasum L.,gbif
5.95,51.85,ALLSCO,Allium scorodoprasum L.,gbif
5.85,53.25,ALLSCO,Allium scorodoprasum L.,gbif
4.45,52.2,ALLSCO,Allium scorodoprasum L.,gbif
4.7,51.8,ALLSCO,Allium scorodoprasum L.,gbif
6.1,51.3,ALLSCO,Allium scorodoprasum L.,gbif
5.65,50.75,ALLSCO,Allium scorodoprasum L.,gbif
5.95,51.75,ALLSCO,Allium scorodoprasum L.,gbif
5.2,52.2,ALLSCO,Allium scorodoprasum L.,gbif
6.35,52.75,ALLSCO,Allium scorodoprasum L.,gbif
5.65,51.95,ALLSCO,Allium scorodoprasum L.,gbif
6.3,53.25,ALLSCO,Allium scorodoprasum L.,gbif
5.75,51.95,ALLSCO,Allium scorodoprasum L.,gbif
6.6,53.2,ALLSCO,Allium scorodoprasum L.,gbif
5.65,50.85,ALLSCO,Allium scorodoprasum L.,gbif
4.75,53.05,ALLSCO,Allium scorodoprasum L.,gbif
5.8,50.85,ALLSCO,Allium scorodoprasum L.,gbif
9.019076,49.137789,ALLSCO,Allium scorodoprasum L.,gbif
15.080549,57.963543,ALLSCO,Allium scorodoprasum L.,gbif
15.963512,56.421584,ALLSCO,Allium scorodoprasum L.,gbif
10.684858,59.3458,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.756993,59.330971,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
17.54832,59.855822,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.492222,53.60611,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.851047,59.632679,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.017908,54.902203,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
5.39815,50.83294,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
5.45471,50.82344,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
5.41294,50.85978,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
5.38454,50.86003,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
4.26273,50.73853,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-1.12718,52.62132,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
3.59294,50.97875,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
3.57961,50.92472,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-0.243717,51.351652,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-1.828729,53.711619,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.589635,50.109596,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.808917,49.216587,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
6.572657,50.694798,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.956178,51.55624,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
7.415621,49.381451,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.590543,49.293236,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
4.322627,50.92688,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.827171,52.953705,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.441488,48.876251,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.371821,48.817387,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.663149,49.979431,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
13.764572,51.061115,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.867495,59.443463,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.068089,59.214888,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
18.975,69.625,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
13.733339,49.094983,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
12.155404,49.285895,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
17.377631,49.175613,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
16.171515,49.96256,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
5.605953,51.130254,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.785241,53.713562,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
20.511101,54.936142,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.431767,49.173997,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.884482,53.445702,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.835183,53.415866,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.187586,54.280086,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
13.87467,50.10204,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.297113,53.428485,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.647399,53.459195,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.636476,51.337528,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.408449,53.535934,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.242943,51.483067,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.302073,48.917366,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.38974,52.372524,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.937696,53.421814,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.538054,51.418196,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
0.013645,51.438324,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-1.127,52.65616,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
12.323138,51.274306,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.272525,53.403425,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-3.09829,51.152935,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.831967,59.18654,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.337937,53.773551,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
15.012599,45.908171,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.582825,51.289688,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.879918,53.391017,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
6.229039,53.273427,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.93322,57.679521,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
12.64191,56.790669,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
15.948743,58.687738,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
17.606674,59.834739,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
15.468792,58.371008,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
13.785483,55.588317,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
14.053002,56.064803,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
17.0649,58.676924,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
16.436178,58.88958,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
3.70634,51.0154,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
5.56892,50.8493,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
5.86333,50.72905,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
4.12055,50.8372,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
1.60746,49.206875,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
2.07649,48.729295,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
2.448595,47.578595,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-1.9696,47.33907,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-0.83729,49.04471,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
4.59232,45.64727,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
1.07697,49.22706,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-1.07062,52.66562,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-1.25444,52.63815,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-1.10678,52.63263,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
6.18,49.89,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
5.99,50.1,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.81444,59.907763,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
